Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
2,127,737,1,"",2019,ESP,ESP_2019,205,0.38,2,190,3,100,39.152116,8.512116001,0,79,86,98,,,,2,0.38
3,40,NOVADI_0382,1,"",2019,ESP,ESP_2019,240,0.86,4,286.6666667,1,100,44.56338407,5.093384066,0,92,98,108,,,,3,0.86
4,69,2762,1,"",2019,ESP,ESP_2019,247,2.88,8,411.4285714,0,100,40.74366543,8.943665432,0,86,92,98,,,,7,2.88
5,3,JoPr_1990_102_001,1,"",2019,ESP,ESP_2019,247,0.42,2,210,2,100,35.65070725,4.650707253,0,86,92,108,,,,2,0.42
5,15,143,1,"",2019,ESP,ESP_2019,233,0.15,2,150,0,100,39.47042589,11.27042589,12.5,86,92,108,,,,1,0.15
5,52,757,1,"",2019,ESP,ESP_2019,247,3.9,9,433.3333333,3,100,38.19718634,10.19718634,0,108,116,116,,,,9,3.9
5,129,3173,1,"",2019,ESP,ESP_2019,233,0.156,2,156,1,100,39.152116,4.452116001,0,86,93,98,,,,1,0.156
6,87,5,1,"",2019,ESP,ESP_2019,191,1.46,5,292,0,100,39.152116,7.452116001,0,93,101,108,,,,5,1.46
6,100,2813,1,"",2019,ESP,ESP_2019,274,0.38,2,190,2,50,41.3802852,7.280285204,0,86,93,101,,,,2,0.38
7,3,587,1,"",2019,ESP,ESP_2019,247,1.52,5,304,2,100,31.51267873,2.912678732,37.5,87,93,101,,,,5,1.52
7,34,779,1,"",2019,ESP,ESP_2019,184,0.02,2,10,2,100,39.152116,6.552116001,0,87,93,101,,,,2,0.02
7,77,743,1,"",2019,ESP,ESP_2019,240,,1,,,,32.46760839,5.417608391,0,93,108,116,,,,1,
8,49,72,1,"",2019,ESP,ESP_2019,233,0.134,2,134,0,100,31.83098862,8.230988618,0,101,108,,,,,1,0.134
8,111,12_B057,1,"",2019,ESP,ESP_2019,240,1.02,5,255,3,100,28.01126998,4.311269984,0,87,93,101,,,,4,1.02
8,120,118,1,"",2019,ESP,ESP_2019,274,0.394,2,197,,,36.28732702,8.077327025,12.5,87,93,101,,,,2,0.394
9,16,25,1,"",2019,ESP,ESP_2019,178,,1,,0,100,29.28450953,3.984509529,0,93,101,101,,,,1,
9,88,2980,1,"",2019,ESP,ESP_2019,261,0.38,7,190,0,100,35.96901714,8.569017139,25,87,93,108,,,,2,0.38
