Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
18,3,33,2,"",2022,CHE,CHE_2022,307,0.098,1,98,2,100,28.09,2.19,12.5,109,,,,,,1,
18,42,1448,BUFFER,"",2022,CHE,CHE_2022,230,0.47,2,235,3,100,27.89,3.69,25,108,,,,,,7,
18,48,12_J028,2,"",2022,CHE,CHE_2022,286,2.143,15,142.8666667,4,100,48.63,6.33,12.5,120,,,,,,16,
18,82,653,2,"",2022,CHE,CHE_2022,272,2.409,6,401.5,1,100,34.03,1.93,50,105,,,,,,5,
19,2,6,2,"",2022,CHE,CHE_2022,237,1.319,10,131.9,3,90.90909091,29.69,2.09,12.5,108,,,,,,11,
19,61,6,2,"",2022,CHE,CHE_2022,237,1.799,14,128.5,4,66.66666667,19.01,0,50,104,,,,,,15,
20,30,601,2,"",2022,CHE,CHE_2022,223,2.911,17,171.2352941,4,10,36.94,,,,,,,,,20,
20,37,13_32,2,"",2022,CHE,CHE_2022,237,2.124,18,118,3,36.84210526,47.27,6.87,50,106,,,,,,19,
20,41,653,2,"",2022,CHE,CHE_2022,258,4.623,10,462.3,1,90,24.11,0,50,105,,,,,,10,
20,42,12_P027,2,"",2022,CHE,CHE_2022,293,2.467,11,224.2727273,1,100,51.4,10.2,62.5,108,,,,,,20,
20,43,2796,2,"",2022,CHE,CHE_2022,230,4.632,15,308.8,1,25,27.69,2.29,37.5,106,,,,,,16,
20,59,1015,2,"",2022,CHE,CHE_2022,244,1.154,8,144.25,3,100,30.51,0.81,12.5,109,,,,,,9,
21,26,192,2,"",2022,CHE,CHE_2022,230,0.223,3,74.33333333,1,100,25.86,0.76,12.5,122,,,,,,3,
23,28,2936,1,"",2022,CHE,CHE_2022,237,2.248,14,160.5714286,1,26.66666667,35.81,3.71,62.5,105,,,,,,15,
23,33,51,1,"",2022,CHE,CHE_2022,230,2.621,6,436.8333333,2,100,25.96,2.16,25,108,,,,,,6,
24,51,135,1,"",2022,CHE,CHE_2022,300,3.244,18,180.2222222,1,100,25.61,0.51,75,111,,,,,,19,
24,55,131,1,"",2022,CHE,CHE_2022,307,0.309,7,44.14285714,1,100,41.7,5.7,37.5,122,,,,,,7,
25,22,82,1,"",2022,CHE,CHE_2022,307,0.13,4,32.5,4,100,42.17,2.07,12.5,104,,,,,,4,
25,37,317,1,"",2022,CHE,CHE_2022,307,0.057,1,57,2,100,36.08,2.48,,,,,,,,1,
25,45,2992,1,"",2022,CHE,CHE_2022,237,1.918,14,137,1,6.25,29.32,2.82,87.5,104,,,,,,16,
26,24,I_CC075,1,"",2022,CHE,CHE_2022,279,2.404,14,171.7142857,1,73.33333333,26.55,3.45,12.5,109,,,,,,15,
26,31,I_BB002,1,"",2022,CHE,CHE_2022,279,0.097,1,97,3,100,44.74,1.74,,,,,,,,1,
27,20,424,1,"",2022,CHE,CHE_2022,307,0.063,1,63,0,100,29.93,1.33,12.5,112,,,,,,1,
27,27,2050,1,"",2022,CHE,CHE_2022,307,0.071,1,71,1,100,34.87,5.27,,,,,,,,1,
27,83,653,1,"",2022,CHE,CHE_2022,251,3.062,7,437.4285714,1,100,23.93,8.93,50,105,,,,,,6,
28,20,12_J004,1,"",2022,CHE,CHE_2022,272,2.953,19,155.4210526,3,100,53.79,12.69,25,122,,,,,,20,
28,37,653,1,"",2022,CHE,CHE_2022,230,1.966,4,491.5,0,25,20.86,6.16,50,105,,,,,,4,
28,69,1020,1,"",2022,CHE,CHE_2022,265,3.204,15,213.6,2,100,30.95,8.75,12.5,122,,,,,,16,
29,66,748,1,"",2022,CHE,CHE_2022,293,3.624,15,241.6,0,100,39.57,3.17,12.5,112,,,,,,16,
29,68,435,1,"",2022,CHE,CHE_2022,307,0.101,2,50.5,1,100,31.12,2.32,12.5,109,,,,,,1,
31,41,1901,1,"",2022,CHE,CHE_2022,237,0.143,2,71.5,1,100,38.95,4.55,12.5,105,,,,,,2,
31,61,DLO_12_221,1,"",2022,CHE,CHE_2022,293,4.703,14,335.9285714,4,100,40.2,,37.5,112,,,,,,20,
32,55,592,1,"",2022,CHE,CHE_2022,251,1.118,3,372.6666667,5,100,36.54,1.44,12.5,117,,,,,,3,
33,23,58,1,"",2022,CHE,CHE_2022,244,1.526,8,190.75,1,100,37.37,4.07,12.5,108,,,,,,9,
34,67,676,1,"",2022,CHE,CHE_2022,216,3.334,16,208.375,1,60,29.26,4.66,87.5,104,,,,,,20,
35,9,652,1,"",2022,CHE,CHE_2022,279,2.13,14,152.1428571,4,100,35.08,4.08,25,105,,,,,,15,
35,16,NOVADI_0622,1,"",2022,CHE,CHE_2022,286,2.773,14,198.0714286,5,100,40.66,7.06,37.5,105,,,,,,20,
36,18,I_J056,1,"",2022,CHE,CHE_2022,265,3.586,12,298.8333333,5,69.23076923,33.2,4.2,12.5,115,,,,,,13,
36,39,5,1,"",2022,CHE,CHE_2022,307,0.125,2,62.5,1,100,24.02,2.42,,,,,,,,2,
36,58,584,1,"",2022,CHE,CHE_2022,265,0.94,4,235,4,100,39.14,4.44,75,112,,,,,,5,
36,68,NOVADI_0042,1,"",2022,CHE,CHE_2022,279,8.021,65,123.4,4,100,,,12.5,109,,,,,,3,
