Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
17,5,I_BB031,1,"",2019,BEL,BEL_2019,267,7.488,96,78,4,35,25.05,9.26,100,107,,,,,,20,1.56
18,12,12_F052,1,"",2019,BEL,BEL_2019,267,9.153,113,81,4,70,27.41,7.28,100,109,,,,,,20,1.62
18,13,1236,1,"",2019,BEL,BEL_2019,260,9.828,117,84,3,25,21.43,6.11,50,98,,,,,,20,1.68
18,39,ACW_25628,1,"",2019,BEL,BEL_2019,275,8.064,112,72,4,50,30.56,10.43,75,105,,,,,,20,1.44
18,87,12_J027,1,"",2019,BEL,BEL_2019,295,7.979,101,79,5,100,24.98,8.07,75,102,,,,,,20,1.58
20,51,12_F007,1,"",2019,BEL,BEL_2019,288,17.604,163,108,3,100,30.66,8.85,100,109,,,,,,20,2.16
22,5,12_J027,1,"",2019,BEL,BEL_2019,295,7.828,103,76,5,35,27.04,11.53,100,107,,,,,,20,1.52
22,48,GaPi_051,1,"",2019,BEL,BEL_2019,267,13.912,148,94,4,0,21.61,5.4,100,102,,,,,,20,1.88
22,58,12_F054,1,"",2019,BEL,BEL_2019,275,8.829,109,81,4,0,22.72,4.01,50,105,,,,,,20,1.62
22,71,327,1,"",2019,BEL,BEL_2019,295,12.075,161,75,4,0,22.69,2.13,100,107,,,,,,20,1.5
22,99,NOVADI_0329,1,"",2019,BEL,BEL_2019,260,15.87,138,115,4,100,30.91,7.44,100,107,,,,,,20,2.3
22,105,12_J011,1,"",2019,BEL,BEL_2019,280,9.656,136,71,4,100,23.06,7.95,100,109,,,,,,20,1.42
22,111,GaPi_035,1,"",2019,BEL,BEL_2019,224,8.614,118,73,2,0,22.11,3.09,50,105,,,,,,20,1.46
25,8,I_CC070,1,"",2019,BEL,BEL_2019,288,10.396,113,92,1,50,22.33,10.37,100,107,,,,,,20,1.84
25,9,12_J011,1,"",2019,BEL,BEL_2019,280,11.625,155,75,5,100,26.75,10.09,75,109,,,,,,20,1.5
25,74,12_F052,1,"",2019,BEL,BEL_2019,267,13.11,138,95,5,0,26.89,4.19,100,109,,,,,,20,1.9
26,41,FuGa_243,1,"",2019,BEL,BEL_2019,288,12.768,152,84,4,100,27.61,4.58,75,107,,,,,,20,1.68
26,80,12_L012,1,"",2019,BEL,BEL_2019,267,15.096,136,111,0,35,26.73,10.1,100,105,,,,,,20,2.22
