Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
1,20,94,1,"",2018,POL,POL_2018,,,,,,,14.55,,0,,,,,,,,
2,34,6,1,"",2018,POL,POL_2018,,,,,,,22.89,,0,,,,,,,,
2,108,587,1,"",2018,POL,POL_2018,,,,,,,17.78,,0,,,,,,,,
2,111,2974,1,"",2018,POL,POL_2018,,,,,,,17.33,,0,,,,,,,,
4,43,9,1,"",2018,POL,POL_2018,,,,,,,26.74,,0,,,,,,,,
5,58,577,1,"",2018,POL,POL_2018,,,,,,,33.39,,0,,,,,,,,
5,80,2980,1,"",2018,POL,POL_2018,,,,,,,15.56,,0,,,,,,,,
5,90,94,1,"",2018,POL,POL_2018,,,,,,,17.39,,0,,,,,,,,
5,114,1997,1,"",2018,POL,POL_2018,,,,,,,15.96,,0,,,,,,,,
6,50,140,1,"",2018,POL,POL_2018,,,,,,,24.66,,0,,,,,,,,
7,56,12_P003,1,"",2018,POL,POL_2018,,,,,,,13.46,,0,,,,,,,,
8,19,1091,1,"",2018,POL,POL_2018,,,,,,,17.41,,0,,,,,,,,
10,58,1910,1,"",2018,POL,POL_2018,,,,,,,18.84,,0,,,,,,,,
10,67,58,1,"",2018,POL,POL_2018,,,,,,,15.52,,0,,,,,,,,
10,111,3160,1,"",2018,POL,POL_2018,,,,,,,12.79,,0,,,,,,,,
11,72,577,1,"",2018,POL,POL_2018,,,,,,,18.93,,0,,,,,,,,
11,114,587,1,"",2018,POL,POL_2018,,,,,,,22.1,,0,,,,,,,,
12,110,118,2,"",2018,POL,POL_2018,284,3.4,18,188.89,1,,8.03,,12.5,117,,,,,,,
