Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
3,63,1015,1,"",2020,POL,POL_2020,,,,,,,28.76,3.79,0,,,,,,,,
4,42,324,1,"",2020,POL,POL_2020,,,,,,,19.97,4.72,0,,,,,,,,
6,85,639,1,"",2020,POL,POL_2020,,,,,,,22.6,3.6,0,,,,,,,,
8,10,I_BB049,1,"",2020,POL,POL_2020,,,,,,,23.44,7.24,0,,,,,,,,
8,27,2061,1,"",2020,POL,POL_2020,,,,,,,25.76,5.35,0,,,,,,,,
9,10,75,1,"",2020,POL,POL_2020,,,,,,,21.12,5.97,0,,,,,,,,
9,102,2794,1,"",2020,POL,POL_2020,,,,,,,28.34,3.59,0,,,,,,,,
10,13,68,1,"",2020,POL,POL_2020,,,,,,,23.45,5.24,0,,,,,,,,
10,17,2779,1,"",2020,POL,POL_2020,,,,,,,29.01,4.61,0,,,,,,,,
10,59,143,1,"",2020,POL,POL_2020,,,,,,,14.08,1.54,0,,,,,,,,
10,71,1091,1,"",2020,POL,POL_2020,,,,,,,24.2,3.65,0,,,,,,,,
11,23,JoPr_1990_102_001,2,"",2020,POL,POL_2020,,,,,,,22.44,3.62,0,,,,,,,,
12,9,1889,2,"",2020,POL,POL_2020,,,,,,,26.96,4.9,0,,,,,,,,
14,1,FuGa_270,2,"",2020,POL,POL_2020,,,,,,,21.3,6.5,0,,,,,,,,
14,32,739,2,Gala,2020,POL,POL_2020,,,,,,,27.32,3.99,0,,,,,,,,
14,53,12_I064,2,"",2020,POL,POL_2020,,,,,,,25.88,8.55,0,,,,,,,,
14,116,FuPi_013,2,"",2020,POL,POL_2020,,,,,,,28.36,15.97,0,,,,,,,,
15,108,3042,2,"",2020,POL,POL_2020,,,,,,,28.23,3.67,0,,,,,,,,
