Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
1,32,12_204,1,"",2023,POL,POL_2023,264,3.69,13,283.8461538,3,,,,75,118,,,1,5,,,
2,52,NOVADI_0347,1,"",2023,POL,POL_2023,264,7.28,35,208,5,,,,100,119,,,1,7,,,
3,4,TeBr_084,1,"",2023,POL,POL_2023,257,5.2,34,152.9411765,3,,,,100,121,,,1,5,,,
3,53,3062,1,"",2023,POL,POL_2023,195,7.34,48,152.9166667,0,,45.61,0,100,119,,,1,5,,,
3,99,13_139,1,"",2023,POL,POL_2023,261,5.32,36,147.7777778,4,,,,,,,,,,,,
3,109,3148,1,"",2023,POL,POL_2023,239,2.1,9,233.3333333,3,,40.24,6.19,37.5,116,,,1,2,,,
9,23,515,1,"",2023,POL,POL_2023,273,5.43,34,159.7058824,5,,,,100,124,,,1,3,,,
9,66,NOVADI_0382,1,"",2023,POL,POL_2023,271,8.02,57,140.7017544,5,,50.17,4.9,100,121,,,1,3,,,
9,67,NOVADI_0286,1,"",2023,POL,POL_2023,243,7,44,159.0909091,5,,63.41,,100,116,,,1,5,,,
11,5,2422,2,"",2023,POL,POL_2023,291,6.58,41,160.4878049,5,,46.39,4.87,100,121,,,1,6,,,
12,60,GaCr_017,2,"",2023,POL,POL_2023,284,1.54,9,171.1111111,1,,42.59,,25,117,,,1,3,,,
12,74,378,2,"",2023,POL,POL_2023,284,1.25,6,208.3333333,4,,,,25,123,,,1,2,,,
12,112,77,2,"",2023,POL,POL_2023,271,2.11,10,211,0,,49.35,,25,122,,,1,2,,,
12,118,93,2,"",2023,POL,POL_2023,243,1.28,5,256,0,,49.64,10.92,37.5,121,,,1,2,,,
14,83,488,2,"",2023,POL,POL_2023,243,1.43,9,158.8888889,3,,51.06,6.16,12.5,117,,,1,2,,,
15,51,GaPi_007,2,"",2023,POL,POL_2023,277,1.6,8,200,3,,,,37.5,122,,,1,2,,,
15,86,950,2,"",2023,POL,POL_2023,242,1.23,5,246,0,,36.13,,25,121,,,1,2,,,
15,87,GaPi_007,2,"",2023,POL,POL_2023,277,3.28,14,234.2857143,3,,43.91,4.06,37.5,116,,,1,3,,,
