Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
12,17,997,2,"",2023,BEL,BEL_2023,290,2.325,30,77.5,,,,,,,,,9,4,,8,0.62
12,68,739,2,Gala,2023,BEL,BEL_2023,,,,,,,,,,,,,7,4,,,
12,100,GaPi_023,2,"",2023,BEL,BEL_2023,,,,,,,,,,,,,7,4,,,
13,5,JoPr_1990_102_232,2,"",2023,BEL,BEL_2023,290,0.1,2,50,,,,,,,,,9,8,,2,0.1
13,62,65,2,Golden_Delicious,2023,BEL,BEL_2023,,,,,,,,,,,,,7,4,,,
13,64,95,2,"",2023,BEL,BEL_2023,,,,,,,,,,,,,7,4,,,
13,83,FuPi_114,2,"",2023,BEL,BEL_2023,263,1.05,10,105,,,,,,,,,7,7,,10,1.05
14,87,TeBr_027,2,"",2023,BEL,BEL_2023,,,,,,,,,,,,,9,9,,,
15,24,Modi,2,Modi,2023,BEL,BEL_2023,263,1.27,2,635,,,,,,,,,1,7,,2,1.27
15,85,GaCr_010,2,"",2023,BEL,BEL_2023,,,,,,,,,,,,,7,4,,,
15,95,FuPi_023,2,"",2023,BEL,BEL_2023,249,0.41,4,102.5,,,,,,,,,7,5,,4,0.41
18,49,473,1,"",2023,BEL,BEL_2023,242,4.143333333,11,376.6666667,,,,,,,,,1,1,,3,1.13
19,34,82,1,"",2023,BEL,BEL_2023,200,13.6255,229,59.5,,,,,,,,,1,3,,20,1.19
19,36,TeBr_027,1,"",2023,BEL,BEL_2023,277,5.445,9,605,,,,,,,,,4,1,,2,1.21
20,61,40,1,"",2023,BEL,BEL_2023,216,23.322,338,69,,,,,,,,,1,1,,20,1.38
20,101,40,1,"",2023,BEL,BEL_2023,216,15.796,359,44,,,,,,,,,2,1,,20,0.88
21,98,I_M029,1,"",2023,BEL,BEL_2023,257,39.2,245,160,,,,,,,,,1,1,,20,3.2
24,35,93,1,"",2023,BEL,BEL_2023,235,0.72,2,360,,,,,,,,,1,1,,1,0.36
