Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
1,16,653,1,"",2021,FRA,FRA_2021,259,4,9,444.4444444,2,66.66666667,24,3,87.5,98,,,,,,9,4
1,83,238,1,"",2021,FRA,FRA_2021,202,0.48,10,48,2,50,32,9,87.5,98,,,,,,10,0.48
2,19,NOVADI_0766,1,"",2021,FRA,FRA_2021,279,3.8,9,422.2222222,4,,72,21,87.5,98,,,,,,9,3.8
2,46,12_B020,1,"",2021,FRA,FRA_2021,279,3.7,9,411.1111111,2,,46,8,50,98,,,,,,9,3.7
2,84,236,1,"",2021,FRA,FRA_2021,202,0.74,10,74,4,40,32,0,12.5,98,,,,,,10,0.74
3,15,301,1,"",2021,FRA,FRA_2021,250,0.5,5,100,1,100,24,3,87.5,,,,,,,5,0.5
6,60,330,1,"",2021,FRA,FRA_2021,300,46.25,370,125,0,10,49,1,75,118,,,,,,20,2.5
7,70,697,1,"",2021,FRA,FRA_2021,285,3.65,1,,3,,38,6,100,103,,,,,,1,3.65
9,83,301,1,"",2021,FRA,FRA_2021,231,0.52,11,47.27272727,1,45.45454545,36,3,75,,,,,,,11,0.52
10,29,12_E039,1,"",2021,FRA,FRA_2021,307,4.25,8,531.25,0,,68,17,87.5,110,,,,,,8,4.25
11,78,2794,1,"",2021,FRA,FRA_2021,222,2.44,7,348.5714286,3,71.42857143,42,4,100,98,,,,,,7,2.44
13,17,652,1,"",2021,FRA,FRA_2021,209,0.66,7,94.28571429,5,85.71428571,39,3,12.5,94,,,,,,7,0.66
13,31,72,1,"",2021,FRA,FRA_2021,217,0.54,5,108,0,100,32,2,75,118,,,,,,5,0.54
13,84,12_N057,1,"",2021,FRA,FRA_2021,259,1.78,6,296.6666667,1,100,27,0,37.5,103,,,,,,6,1.78
18,60,65,2,Golden_Delicious,2021,FRA,FRA_2021,300,30.21,159,190,0,100,46,11,25,98,,,9,,,20,3.8
19,70,290,2,"",2021,FRA,FRA_2021,250,2,6,333.3333333,2,50,58,6,100,118,,,1,,,6,2
21,11,1870,2,"",2021,FRA,FRA_2021,259,3.05,4,762.5,1,,42,0,87.5,103,,,1,,,4,3.05
