Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
1,65,65,1,Golden_Delicious,2019,ITA,ITA_2019,262,18.6335,84,224.5,0,50,23.94,2.613237626,62.5,97,,,,,,20,4.49
2,73,301,1,"",2019,ITA,ITA_2019,231,1.224,16,81.6,1,66.66666667,18.8,0.656336488,62.5,135,,,,,,15,1.224
2,76,2670,1,"",2019,ITA,ITA_2019,217,0.335,1,335,,,18.35,0,12.5,92,,,,,,1,0.335
3,56,12_F046,1,"",2019,ITA,ITA_2019,259,12.5178,187,67.3,3,70,36.48,12.92506842,87.5,99,,,,,,20,1.346
4,20,ACW_25628,1,"",2019,ITA,ITA_2019,241,7.9704,114,73.8,1,80,22.93,5.42295626,87.5,95,,,,,,20,1.476
7,12,12_F045,1,"",2019,ITA,ITA_2019,234,9.0608,116,80.9,2,45,36.38,11.55182888,75,103,,,,,,20,1.618
7,61,ACW_25622,1,"",2019,ITA,ITA_2019,259,22.386,148,159.9,2,65,42.96,6.990982861,62.5,95,,,,,,20,3.198
8,69,12_J011,1,"",2019,ITA,ITA_2019,262,11.1251,171,69.1,3,70,30.44,9.431547512,87.5,96,,,,,,20,1.382
8,125,I_BB002,1,"",2019,ITA,ITA_2019,262,0.602,2,301,,,22.46,4.634646374,12.5,101,,,,,,2,0.602
9,4,DLO_12_221,1,"",2019,ITA,ITA_2019,,,,,,,36.21,9.471969561,50,68,,,,,,,
9,18,334,1,"",2019,ITA,ITA_2019,294,7.408,20,370.4,2,10,27,4.081688195,25,101,,,,,,20,7.408
9,45,653,1,"",2019,ITA,ITA_2019,259,7.588,20,379.4,0,60,17.55,2.271125463,87.5,93,,,,,,20,7.588
9,96,51,1,"",2019,ITA,ITA_2019,231,0.994,2,497,,,19.6,1.138026601,12.5,107,,,,,,2,0.994
13,46,67,2,"",2019,ITA,ITA_2019,287,2.323,48,50.5,3,85,19.14,4.179435349,100,121,,,,,,20,1.01
14,6,301,2,"",2019,ITA,ITA_2019,231,1.212,16,75.75,0,43.75,20.65,2.188026601,75,138,,,,,,16,1.212
15,41,GaCr_043,2,"",2019,ITA,ITA_2019,273,3.3642,29,124.6,4,70,27.34,20.65549239,87.5,98,,,,,,20,2.492
18,7,301,2,"",2019,ITA,ITA_2019,,,,,,,22.52,3.421406829,62.5,128,,,,,,,
