Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
1,5,12_F045,1,"",2022,FRA,FRA_2022,,,,,,,31,,,,,,,,,,
1,30,5,1,"",2022,FRA,FRA_2022,,,,,,,23,0,12.5,105,,,,,,,
2,34,334,1,"",2022,FRA,FRA_2022,279,54.15,190,285,5,0,61,35,62.5,118,,,1,2,,20,5.7
2,44,97,1,"",2022,FRA,FRA_2022,243,85.41,438,195,2,100,54,6,50,101,,,,,,20,3.9
2,77,2817,1,"",2022,FRA,FRA_2022,236,1.7,13,130.7692308,3,15.38461538,22,0,87.5,76,,,,,,13,1.7
3,15,301,1,"",2022,FRA,FRA_2022,,,,,,,27,0,12.5,150,,,,,,,
3,58,12_J027,1,"",2022,FRA,FRA_2022,292,,2,,,,,,12.5,,,,,,,2,
9,43,2817,1,"",2022,FRA,FRA_2022,,,,,,,44,0,87.5,76,,,,,,,
9,86,206,1,"",2022,FRA,FRA_2022,258,2.7,3,900,2,100,46,0,87.5,98,,,,,,3,2.7
10,15,I_J033,1,"",2022,FRA,FRA_2022,224,26.215,245,107,5,35,61,25,87.5,101,,,,,,20,2.14
11,1,55,1,"",2022,FRA,FRA_2022,265,2.35,15,156.6666667,1,73.33333333,71,13,12.5,170,,,,,,15,2.35
13,4,2003,1,"",2022,FRA,FRA_2022,231,,,,,,44,2,87.5,126,,,,,,0,
14,85,549,1,"",2022,FRA,FRA_2022,231,,3,,,,40,0,12.5,105,,,,,,3,
17,28,I_BB049,2,"",2022,FRA,FRA_2022,264,154.8,86,,3,20,50,25,87.5,98,,,,,,20,36
18,6,NOVADI_0114,2,"",2022,FRA,FRA_2022,,,,,,,42,1,,,,,,,,,
19,72,I_BB015,2,"",2022,FRA,FRA_2022,265,172.8,108,,1,55,49,,75,98,,,1,2,,20,32
20,48,676,2,"",2022,FRA,FRA_2022,231,,2,,,,35,15,100,94,,,,,,2,
