Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
18,15,2024,2,"",2023,CHE,CHE_2023,,,,,,,37.13,5.26,,,,,,1,,,
20,33,757,2,"",2023,CHE,CHE_2023,,,,,,,35.28,1.71,,,,,,1,,,
20,44,12_B074,2,"",2023,CHE,CHE_2023,,,,,,,37.52,0.34,,,,,,1,,,
20,65,2936,2,"",2023,CHE,CHE_2023,,,,,,,37.93,0.39,,,,,,1,,,
24,63,2809,1,"",2023,CHE,CHE_2023,,,,,,,38.44,0.84,,,,,,,,,
25,32,950,1,"",2023,CHE,CHE_2023,,,,,,,35.51,4.22,,,,,,,,,
25,35,170,1,"",2023,CHE,CHE_2023,,,,,,,32.86,2.61,,,,,,,,,
27,21,40,1,"",2023,CHE,CHE_2023,,,,,,,34.78,0.02,,,,,,,,,
27,88,8,BUFFER,"",2023,CHE,CHE_2023,,,,,,,33.88,4.6,,,,,,,,,
28,37,653,1,"",2023,CHE,CHE_2023,257,6.145,12,512.0833333,1,,22.91,2.05,62.5,114,,,,1,,,
28,50,249,1,"",2023,CHE,CHE_2023,292,0.491,1,491,5,,24.32,0,12.5,,,,,1,,,
28,53,I_J030,1,"",2023,CHE,CHE_2023,,,,,,,38.96,1.81,,,,,,,,,
29,42,549,BUFFER,"",2023,CHE,CHE_2023,,,,,,,36.85,1.63,,,,,,,,,
31,68,681,1,"",2023,CHE,CHE_2023,285,2.424,123,19.70731707,1,,31.78,1.6,25,130,,,,,,,
33,25,43,1,"",2023,CHE,CHE_2023,264,0.562,4,140.5,1,,34.68,8.39,,,,,,,,,
33,40,203,1,"",2023,CHE,CHE_2023,,,,,,,41.7,4.8,,,,,,,,,
36,15,80,1,"",2023,CHE,CHE_2023,,,,,,,34.53,1.9,,,,,,1,,,
36,32,65,1,Golden_Delicious,2023,CHE,CHE_2023,,,,,,,38.29,0.08,,,,,,1,,,
