Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
18,78,2796,2,"",2020,CHE,CHE_2020,237,0.722,2,361,,,34.5,7.26,50,107,,,,,,,
18,82,653,2,"",2020,CHE,CHE_2020,237,3.166,7,452.2857143,1,71.42857143,28.6,4.25,12.5,102,,,,,,,
18,85,74,2,"",2020,CHE,CHE_2020,261,0.764,2,382,,,22.7,4.26,50,115,,,,,,,
19,38,2794,2,"",2020,CHE,CHE_2020,230,0.678,2,339,,,26.3,2.97,25,102,,,,,,,
19,68,12_L021,2,"",2020,CHE,CHE_2020,296,16.402,174,94.26436782,1,95,35,10.49,100,102,,,,,,,
23,33,51,1,"",2020,CHE,CHE_2020,237,4.625,11,420.4545455,1,90.90909091,21.3,2.74,62.5,104,,,,,,,
23,70,I_BB022,1,"",2020,CHE,CHE_2020,296,12.952,128,101.1875,2,90,29.9,9.63,100,107,,,,,,,
24,1,I_J069,1,"",2020,CHE,CHE_2020,261,19.708,200,98.54,3,85,37,11.13,100,107,,,,,,,
24,14,2974,1,"",2020,CHE,CHE_2020,247,2.526,6,421,1,100,24.9,4.73,75,110,,,,,,,
24,73,12_F014,1,"",2020,CHE,CHE_2020,261,6.702,109,61.48623853,3,100,35,9.38,87.5,110,,,,,,,
28,26,12_B064,1,"",2020,CHE,CHE_2020,254,1.452,4,363,0,100,23.9,3.36,12.5,100,,,,,,,
28,27,548,1,"",2020,CHE,CHE_2020,296,0.34,1,340,,,21.2,0.66,12.5,110,,,,,,,
28,79,51,1,"",2020,CHE,CHE_2020,254,0.637,1,637,,,23.1,4.77,25,104,,,,,,,
31,2,308,1,"",2020,CHE,CHE_2020,216,0.356,1,356,,,22.3,2.27,12.5,113,,,,,,,
31,15,570,1,"",2020,CHE,CHE_2020,261,8.713,109,79.93577982,3,100,23.4,4.27,100,107,,,,,,,
32,48,757,1,"",2020,CHE,CHE_2020,275,0.794,2,397,,,20.7,1.98,12.5,120,,,,,,,
32,55,592,1,"",2020,CHE,CHE_2020,237,2.189,6,364.8333333,2,100,26.3,4.2,37.5,110,,,,,,,
33,7,JoPr_1990_102_242,1,"",2020,CHE,CHE_2020,254,0.426,1,426,,,23.5,5.8,12.5,102,,,,,,,
