Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
1,102,JoPr_1990_102_232,1,"",2022,ESP,ESP_2022,214,6.66,72,92.5,,,38.90009097,4.240009915,,,,,,,,20,1.85
2,17,12_K016,1,"",2022,ESP,ESP_2022,263,22.311,333,67,,,84.8001983,13.38003129,,,,,,,,20,1.34
2,82,653,1,"",2022,ESP,ESP_2022,242,14.432,32,451,,,38.50009003,4.400010289,,,,,,,,20,9.02
3,42,1952,1,"",2022,ESP,ESP_2022,277,5.315,12,442.9166667,,,77.30018076,20.02004682,,,,,,,,12,5.315
3,50,546,1,"",2022,ESP,ESP_2022,277,,2,,,,58.70013727,5.2600123,,,,,,,,2,
3,76,330,1,"",2022,ESP,ESP_2022,277,,5,,,,60.90014241,17.1500401,,,,,,,,5,
3,108,I_W034,1,"",2022,ESP,ESP_2022,242,,1,,,,56.00013095,6.700015668,,,,,,,,1,
3,123,740,1,"",2022,ESP,ESP_2022,235,,1,,,,53.60012534,8.750020461,,,,,,,,1,
4,16,NOVADI_0268,1,"",2022,ESP,ESP_2022,235,,1,,,,52.80012347,3.600008418,,,,,,,,1,
4,18,NOVADI_0256,1,"",2022,ESP,ESP_2022,263,,1,,,,46.00010757,0.800001871,,,,,,,,1,
5,28,JoPr_1990_102_202,1,"",2022,ESP,ESP_2022,221,,1,,,,44.00010289,3.920009167,,,,,,,,1,
6,110,290,1,"",2022,ESP,ESP_2022,242,3.29,17,193.5294118,,,93.54021874,61.54014391,,,,,,,,17,3.29
7,5,TeBr_021,1,"",2022,ESP,ESP_2022,265,45.474,429,106,,,58.31013635,9.730022753,,,,,0,,,20,2.12
7,121,546,1,"",2022,ESP,ESP_2022,277,,1,,,,56.9201331,2.160005051,,,,,,,,1,
8,45,GaCr_043,1,"",2022,ESP,ESP_2022,228,13.5415,146,92.75,,,43.25010114,8.550019994,,,,,,,,20,1.855
8,60,447,1,"",2022,ESP,ESP_2022,263,,7,,,,29.00006781,3.100007249,,,,,,,,7,
10,89,2651,2,"",2022,ESP,ESP_2022,194,6.84,72,95,,,36.70008582,2.700006314,,,,,,,,20,1.9
