Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
2,1,17,1,"",2023,ESP,ESP_2023,256,0.3,,,,,72.80017024,9.700022683,,,,,,,,,
2,25,2823,1,"",2023,ESP,ESP_2023,,,,,,,47.40011084,1.700003975,,,,,,4,,,
2,54,FuGa_140,1,"",2023,ESP,ESP_2023,233,0.62,,,,,45.70010687,6.700015668,,,,,,,,,
2,70,I_BB031,1,"",2023,ESP,ESP_2023,248,0.22,,,,,63.30014802,3.000007015,,,,,,,,,
2,123,662,1,"",2023,ESP,ESP_2023,,,,,,,73.40017164,6.800015901,,,,,,2,,,
3,7,3010,1,"",2023,ESP,ESP_2023,,,,,,,68.00015901,6.000014031,,,,,,4,,,
4,8,338,1,"",2023,ESP,ESP_2023,,,,,,,38.4000898,1.900004443,,,,,,,,,
4,12,I_M026,1,"",2023,ESP,ESP_2023,261,0.94,,,,,51.30011996,2.800006548,,,,,,,,,
4,47,670,1,"",2023,ESP,ESP_2023,226,0.22,,,,,46.30010827,3.400007951,,,,,,,,,
4,89,12_L012,1,"",2023,ESP,ESP_2023,256,0.44,,,,,68.20015948,2.100004911,,,,,,,,,
4,98,12_J001,1,"",2023,ESP,ESP_2023,268,0.48,,,,,55.90013072,2.930006852,,,,,,,,,
5,93,2823,1,"",2023,ESP,ESP_2023,241,0.48,,,,,53.30012464,2.240005238,,,,,,3,,,
6,12,TeBr_263,1,"",2023,ESP,ESP_2023,,,,,,,46.7001092,3.370007881,,,,,,,,,
6,77,12_J019,1,"",2023,ESP,ESP_2023,256,0.34,,,,,69.60016276,3.100007249,,,,,,,,,
9,18,12_N021,1,"",2023,ESP,ESP_2023,261,,,,,,46.80010944,1.700003975,,,,,,,,,
9,97,80,1,"",2023,ESP,ESP_2023,241,0.28,,,,,65.70015364,7.900018474,,,,,,,,,
9,115,809,1,"",2023,ESP,ESP_2023,269,0.86,,,,,22.20005191,1.900004443,12.5,101,,111,,,,,
