Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
1,10,1870,1,"",2021,ESP,ESP_2021,,,1,,,,43.60010196,0.628267321,0,91,99,105,,,,,
1,42,12_F046,1,"",2021,ESP,ESP_2021,,,1,,,,51.05011938,3.30363645,,,,,,,,,
1,77,ACW_25628,1,"",2021,ESP,ESP_2021,,,1,,,,42.10009845,0.719813244,,,,,,,,,
1,82,TeBr_021,1,"",2021,ESP,ESP_2021,,,1,,,,44.23010343,2.849818225,,,,,,,,,
2,24,2653,1,"",2021,ESP,ESP_2021,,,2,,,,40.18009396,0.391358185,,,,,,,,,
2,42,743,1,"",2021,ESP,ESP_2021,,,2,,,,37.20008699,0.594450079,,,,,,,,,
2,104,1236,1,"",2021,ESP,ESP_2021,,,2,,,,38.80009073,0.602904389,0,82,91,99,,,,,
3,46,2071,1,"",2021,ESP,ESP_2021,,,1,,,,48.40011318,0.653630253,,105,,,,,,,
3,71,323,1,"",2021,ESP,ESP_2021,,,1,,,,40.77009534,0.981359565,,,,,,,,,
3,95,33,1,"",2021,ESP,ESP_2021,,,2,,,,35.1100821,0.095994622,,,,,,,,,
4,62,526,1,"",2021,ESP,ESP_2021,,,2,,,,36.80008605,1.785998574,,,,,,,,,
4,76,2785,1,"",2021,ESP,ESP_2021,,,2,,,,29.00006781,0.352178058,0,91,96,102,,,,,
5,70,1985,1,"",2021,ESP,ESP_2021,,,2,,,,41.69009749,0.309812285,0,91,96,105,,,,,
5,74,1448,1,"",2021,ESP,ESP_2021,203,2.0625,15,137.5,,,35.77008365,0.755996166,0,85,96,105,,,,20,2.75
5,95,673,1,"",2021,ESP,ESP_2021,273,1.5,15,100,,,29.30006852,2.243728191,0,91,96,105,,,,20,2
6,82,445,1,"",2021,ESP,ESP_2021,,,2,,,,35.50008301,5.260643827,,,,,,,,,
7,102,25,1,"",2021,ESP,ESP_2021,,,1,,,,34.65008103,1.227542977,0,89,96,105,,,,,
8,8,12_N057,1,"",2021,ESP,ESP_2021,,,1,,,,32.40007577,0.569087147,,,,,,,,,
8,41,445,1,"",2021,ESP,ESP_2021,,,1,,,,56.70013259,4.179001369,,,,,,,,,
