Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
1,53,2830,1,"",2021,POL,POL_2021,261,2.22,15,148,1,,43.11,5.83,50,118,,,1,1,,,
3,16,12_O056,1,"",2021,POL,POL_2021,289,7.95,48,165.625,5,,47.68,19.48,25,114,,,1,1,,,
3,82,TeBr_248,1,"",2021,POL,POL_2021,284,3.34,16,208.75,3,,40.83,14.13,25,123,,,2,3,,,
4,45,2817,1,"",2021,POL,POL_2021,242,10.44,71,147.0422535,1,,49.9,35.82,100,119,,,1,1,,,
4,73,12_B061,1,"",2021,POL,POL_2021,271,2.11,10,211,0,,40.79,10.63,12.5,118,,,1,1,,,
5,60,NOVADI_0256,1,"",2021,POL,POL_2021,291,4.17,69,60.43478261,1,,51.38,19.09,25,116,,,1,1,,,
5,84,286,1,"",2021,POL,POL_2021,238,2.15,16,134.375,2,,45.75,16.34,50,116,,,1,1,,,
9,8,12_O061,1,"",2021,POL,POL_2021,260,3.97,33,120.3030303,3,,36.22,15.57,50,115,,,1,3,,,
9,45,GaCr_043,1,"",2021,POL,POL_2021,263,2.51,7,358.5714286,2,,46.2,10.05,50,121,,,1,1,,,
9,47,1962,1,"",2021,POL,POL_2021,265,6.74,39,172.8205128,2,,45.33,16.5,75,119,,,1,3,,,
9,85,I_M029,1,"",2021,POL,POL_2021,247,3.16,16,197.5,3,,47.77,13.16,50,119,,,1,1,,,
10,55,Modi,1,Modi,2021,POL,POL_2021,256,1.75,9,194.4444444,5,,35.13,20.71,25,116,,,1,1,,,
10,115,2849,1,"",2021,POL,POL_2021,273,6.58,26,253.0769231,0,,,,50,119,,,1,1,,,
11,30,722,2,"",2021,POL,POL_2021,257,2.48,13,190.7692308,3,,,,25,118,,,1,1,,,
11,90,15,1,"",2021,POL,POL_2021,257,2.1,8,262.5,2,,39.87,10.22,50,116,,,1,1,,,
11,97,6,1,"",2021,POL,POL_2021,247,3.76,18,208.8888889,3,,,,25,116,,,1,1,,,
12,111,950,2,"",2021,POL,POL_2021,242,5.45,30,181.6666667,0,,,,25,121,,,1,1,,,
12,118,93,2,"",2021,POL,POL_2021,243,1.43,4,357.5,0,,,,50,117,,,1,1,,,
