Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
1,26,74,1,"",2020,FRA,FRA_2020,273,3.3,9,366.6666667,1,88.88888889,26,4.9,25,113,,,,,,9,3.3
2,11,12_N057,1,"",2020,FRA,FRA_2020,260,1.2,5,240,3,100,37,5.5,,,,,,,,5,1.2
4,42,12_N021,1,"",2020,FRA,FRA_2020,287,2.746666667,9,457.7777778,1,,34,2,25,107,,,,,,9,4.12
6,7,12_F014,1,"",2020,FRA,FRA_2020,274,12.864,194,67,4,100,49,9.5,50,107,,,,,,20,1.34
6,8,549,1,"",2020,FRA,FRA_2020,,,,,,,45,25.8,,,,,,,,,
6,72,12_K044,1,"",2020,FRA,FRA_2020,288,10.824,142,82,1,10,47,8.4,50,93,,,,,,20,1.64
8,31,I_CC052,1,"",2020,FRA,FRA_2020,274,,16,,,,50,16.6,75,100,,,,,,16,0
8,56,65,1,Golden_Delicious,2020,FRA,FRA_2020,274,28.167,123,229,0,65,38,4.5,25,100,,,,,,20,4.58
9,48,653,1,"",2020,FRA,FRA_2020,233,2.79,10,310,0,90,30,3.1,25,93,,,,,,10,3.1
10,12,12_K044,1,"",2020,FRA,FRA_2020,294,2.43,99,90,0,100,51,20,75,90,,,,,,20,1.8
10,81,NOVADI_0371,1,"",2020,FRA,FRA_2020,288,33.294,179,186,4,75,61,17,100,106,,,,,,20,3.72
12,51,1989,1,"",2020,FRA,FRA_2020,267,0.38,6,63.33333333,1,100,23,2,,,,,,,,6,0.38
13,6,3026,1,"",2020,FRA,FRA_2020,253,,56,,,,34,6,50,106,,,,,,20,0
13,49,34,1,"",2020,FRA,FRA_2020,234,2.2,8,275,1,62.5,28,4,,,,,,,,8,2.2
14,19,TeBr_263,1,"",2020,FRA,FRA_2020,274,0.35,6,70,4,33.33333333,37,6,,,,,,,,6,0.42
14,21,12_K016,1,"",2020,FRA,FRA_2020,288,17.934,176,122,1,100,50,9,50,90,,,,,,20,2.44
14,54,2720,1,"",2020,FRA,FRA_2020,268,0.675,8,135,5,62.5,27,2,25,69,,,,,,8,1.08
