Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
23,33,51,1,"",2022,CHE,CHE_2022,230,2.621,6,436.8333333,2,100,25.96,2.16,25,108,,,,,,6,
24,51,135,1,"",2022,CHE,CHE_2022,300,3.244,18,180.2222222,1,100,25.61,0.51,75,111,,,,,,19,
24,55,131,1,"",2022,CHE,CHE_2022,307,0.309,7,44.14285714,1,100,41.7,5.7,37.5,122,,,,,,7,
25,22,82,1,"",2022,CHE,CHE_2022,307,0.13,4,32.5,4,100,42.17,2.07,12.5,104,,,,,,4,
25,37,317,1,"",2022,CHE,CHE_2022,307,0.057,1,57,2,100,36.08,2.48,,,,,,,,1,
25,45,2992,1,"",2022,CHE,CHE_2022,237,1.918,14,137,1,6.25,29.32,2.82,87.5,104,,,,,,16,
26,24,I_CC075,1,"",2022,CHE,CHE_2022,279,2.404,14,171.7142857,1,73.33333333,26.55,3.45,12.5,109,,,,,,15,
26,31,I_BB002,1,"",2022,CHE,CHE_2022,279,0.097,1,97,3,100,44.74,1.74,,,,,,,,1,
27,20,424,1,"",2022,CHE,CHE_2022,307,0.063,1,63,0,100,29.93,1.33,12.5,112,,,,,,1,
27,27,2050,1,"",2022,CHE,CHE_2022,307,0.071,1,71,1,100,34.87,5.27,,,,,,,,1,
27,83,653,1,"",2022,CHE,CHE_2022,251,3.062,7,437.4285714,1,100,23.93,8.93,50,105,,,,,,6,
28,20,12_J004,1,"",2022,CHE,CHE_2022,272,2.953,19,155.4210526,3,100,53.79,12.69,25,122,,,,,,20,
28,37,653,1,"",2022,CHE,CHE_2022,230,1.966,4,491.5,0,25,20.86,6.16,50,105,,,,,,4,
28,69,1020,1,"",2022,CHE,CHE_2022,265,3.204,15,213.6,2,100,30.95,8.75,12.5,122,,,,,,16,
29,66,748,1,"",2022,CHE,CHE_2022,293,3.624,15,241.6,0,100,39.57,3.17,12.5,112,,,,,,16,
29,68,435,1,"",2022,CHE,CHE_2022,307,0.101,2,50.5,1,100,31.12,2.32,12.5,109,,,,,,1,
31,41,1901,1,"",2022,CHE,CHE_2022,237,0.143,2,71.5,1,100,38.95,4.55,12.5,105,,,,,,2,
31,61,DLO_12_221,1,"",2022,CHE,CHE_2022,293,4.703,14,335.9285714,4,100,40.2,,37.5,112,,,,,,20,
32,55,592,1,"",2022,CHE,CHE_2022,251,1.118,3,372.6666667,5,100,36.54,1.44,12.5,117,,,,,,3,
33,23,58,1,"",2022,CHE,CHE_2022,244,1.526,8,190.75,1,100,37.37,4.07,12.5,108,,,,,,9,
34,67,676,1,"",2022,CHE,CHE_2022,216,3.334,16,208.375,1,60,29.26,4.66,87.5,104,,,,,,20,
35,9,652,1,"",2022,CHE,CHE_2022,279,2.13,14,152.1428571,4,100,35.08,4.08,25,105,,,,,,15,
35,16,NOVADI_0622,1,"",2022,CHE,CHE_2022,286,2.773,14,198.0714286,5,100,40.66,7.06,37.5,105,,,,,,20,
36,18,I_J056,1,"",2022,CHE,CHE_2022,265,3.586,12,298.8333333,5,69.23076923,33.2,4.2,12.5,115,,,,,,13,
36,39,5,1,"",2022,CHE,CHE_2022,307,0.125,2,62.5,1,100,24.02,2.42,,,,,,,,2,
36,58,584,1,"",2022,CHE,CHE_2022,265,0.94,4,235,4,100,39.14,4.44,75,112,,,,,,5,
36,68,NOVADI_0042,1,"",2022,CHE,CHE_2022,279,8.021,65,123.4,4,100,,,12.5,109,,,,,,3,
18,15,2024,2,"",2023,CHE,CHE_2023,,,,,,,37.13,5.26,,,,,,1,,,
20,33,757,2,"",2023,CHE,CHE_2023,,,,,,,35.28,1.71,,,,,,1,,,
20,44,12_B074,2,"",2023,CHE,CHE_2023,,,,,,,37.52,0.34,,,,,,1,,,
20,65,2936,2,"",2023,CHE,CHE_2023,,,,,,,37.93,0.39,,,,,,1,,,
24,63,2809,1,"",2023,CHE,CHE_2023,,,,,,,38.44,0.84,,,,,,,,,
25,32,950,1,"",2023,CHE,CHE_2023,,,,,,,35.51,4.22,,,,,,,,,
25,35,170,1,"",2023,CHE,CHE_2023,,,,,,,32.86,2.61,,,,,,,,,
27,21,40,1,"",2023,CHE,CHE_2023,,,,,,,34.78,0.02,,,,,,,,,
27,88,8,BUFFER,"",2023,CHE,CHE_2023,,,,,,,33.88,4.6,,,,,,,,,
28,37,653,1,"",2023,CHE,CHE_2023,257,6.145,12,512.0833333,1,,22.91,2.05,62.5,114,,,,1,,,
28,50,249,1,"",2023,CHE,CHE_2023,292,0.491,1,491,5,,24.32,0,12.5,,,,,1,,,
28,53,I_J030,1,"",2023,CHE,CHE_2023,,,,,,,38.96,1.81,,,,,,,,,
29,42,549,BUFFER,"",2023,CHE,CHE_2023,,,,,,,36.85,1.63,,,,,,,,,
31,68,681,1,"",2023,CHE,CHE_2023,285,2.424,123,19.70731707,1,,31.78,1.6,25,130,,,,,,,
33,25,43,1,"",2023,CHE,CHE_2023,264,0.562,4,140.5,1,,34.68,8.39,,,,,,,,,
33,40,203,1,"",2023,CHE,CHE_2023,,,,,,,41.7,4.8,,,,,,,,,
36,15,80,1,"",2023,CHE,CHE_2023,,,,,,,34.53,1.9,,,,,,1,,,
36,32,65,1,Golden_Delicious,2023,CHE,CHE_2023,,,,,,,38.29,0.08,,,,,,1,,,
1,125,51,1,"",2018,ESP,ESP_2018,228,2.8,8,350,2,,32.77,,25,106,,,,,,,
2,26,3013,1,"",2018,ESP,ESP_2018,283,0.7,3,233.33,0,,30.34,,62.5,110,,,,,,,
3,76,330,1,"",2018,ESP,ESP_2018,263,0.72,3,240,0,,35.82,,62.5,99,,,,,,,
4,109,676,1,"",2018,ESP,ESP_2018,198,0.46,2,230,1,,21.3,,87.5,99,,,,,,,
5,1,473,1,"",2018,ESP,ESP_2018,249,0.84,3,280,0,,29,,25,99,,,,,,,
5,46,653,1,"",2018,ESP,ESP_2018,182,0.68,3,226.67,0,,29.7,,62.5,99,,,,,,,
5,129,3173,1,"",2018,ESP,ESP_2018,235,0.48,2,240,2,,34.7,,12.5,113,,,,,,,
6,51,2836,1,"",2018,ESP,ESP_2018,207,0.26,1,260,1,,16.8,,12.5,113,,,,,,,
6,68,473,1,"",2018,ESP,ESP_2018,242,1.04,4,260,0,,34.5,,62.5,101,,,,,,,
6,86,7828,1,"",2018,ESP,ESP_2018,220,0.22,1,220,0,,33.8,,25,106,,,,,,,
7,68,2794,1,"",2018,ESP,ESP_2018,229,0.98,4,245,2,,27.1,,37.5,94,,,,,,,
7,123,93,1,"",2018,ESP,ESP_2018,229,1.62,5,324,0,,38.2,,50,110,,,,,,,
8,8,12_N057,1,"",2018,ESP,ESP_2018,263,1.3,5,260,1,,22.3,,62.5,101,,,,,,,
8,23,45,1,"",2018,ESP,ESP_2018,256,0.46,2,230,1,,29.1,,12.5,113,,,,,,,
8,45,GaCr_043,1,"",2018,ESP,ESP_2018,249,4.24,10,424,2,,23.7,,50,101,,,,,,,
9,51,FuGa_243,1,"",2018,ESP,ESP_2018,270,1.18,3,393.33,2,,32,,75,106,,,,,,,
9,75,15,1,"",2018,ESP,ESP_2018,242,1.32,5,264,1,,36.8,,25,110,,,,,,,
2,127,737,1,"",2019,ESP,ESP_2019,205,0.38,2,190,3,100,39.152116,8.512116001,0,79,86,98,,,,2,0.38
3,40,NOVADI_0382,1,"",2019,ESP,ESP_2019,240,0.86,4,286.6666667,1,100,44.56338407,5.093384066,0,92,98,108,,,,3,0.86
4,69,2762,1,"",2019,ESP,ESP_2019,247,2.88,8,411.4285714,0,100,40.74366543,8.943665432,0,86,92,98,,,,7,2.88
5,3,JoPr_1990_102_001,1,"",2019,ESP,ESP_2019,247,0.42,2,210,2,100,35.65070725,4.650707253,0,86,92,108,,,,2,0.42
5,15,143,1,"",2019,ESP,ESP_2019,233,0.15,2,150,0,100,39.47042589,11.27042589,12.5,86,92,108,,,,1,0.15
5,52,757,1,"",2019,ESP,ESP_2019,247,3.9,9,433.3333333,3,100,38.19718634,10.19718634,0,108,116,116,,,,9,3.9
5,129,3173,1,"",2019,ESP,ESP_2019,233,0.156,2,156,1,100,39.152116,4.452116001,0,86,93,98,,,,1,0.156
6,87,5,1,"",2019,ESP,ESP_2019,191,1.46,5,292,0,100,39.152116,7.452116001,0,93,101,108,,,,5,1.46
6,100,2813,1,"",2019,ESP,ESP_2019,274,0.38,2,190,2,50,41.3802852,7.280285204,0,86,93,101,,,,2,0.38
7,3,587,1,"",2019,ESP,ESP_2019,247,1.52,5,304,2,100,31.51267873,2.912678732,37.5,87,93,101,,,,5,1.52
7,34,779,1,"",2019,ESP,ESP_2019,184,0.02,2,10,2,100,39.152116,6.552116001,0,87,93,101,,,,2,0.02
7,77,743,1,"",2019,ESP,ESP_2019,240,,1,,,,32.46760839,5.417608391,0,93,108,116,,,,1,
8,49,72,1,"",2019,ESP,ESP_2019,233,0.134,2,134,0,100,31.83098862,8.230988618,0,101,108,,,,,1,0.134
8,111,12_B057,1,"",2019,ESP,ESP_2019,240,1.02,5,255,3,100,28.01126998,4.311269984,0,87,93,101,,,,4,1.02
8,120,118,1,"",2019,ESP,ESP_2019,274,0.394,2,197,,,36.28732702,8.077327025,12.5,87,93,101,,,,2,0.394
9,16,25,1,"",2019,ESP,ESP_2019,178,,1,,0,100,29.28450953,3.984509529,0,93,101,101,,,,1,
9,88,2980,1,"",2019,ESP,ESP_2019,261,0.38,7,190,0,100,35.96901714,8.569017139,25,87,93,108,,,,2,0.38
1,12,2720,1,"",2020,ESP,ESP_2020,225,2.4,15,240,4,100,30.23943919,0,37.5,83,127,100,,,,15,3.6
1,80,I_BB049,1,"",2020,ESP,ESP_2020,260,0.6,6,150,4,100,36.60563691,1.273239545,37.5,83,127,100,,,,6,0.9
1,102,JoPr_1990_102_232,1,"",2020,ESP,ESP_2020,197,5.124,42,122,3,95,33.42253805,2.546479089,75,80,127,100,,,,20,2.44
2,5,NOVADI_0830,1,"",2020,ESP,ESP_2020,253,19.402,89,218,4,100,46.1549335,3.501408748,75,80,127,100,,,,20,4.36
2,45,NOVADI_0731,1,"",2020,ESP,ESP_2020,260,9.196,76,121,5,100,42.97183463,5.411268065,50,80,127,100,,,,20,2.42
2,66,2847,1,"",2020,ESP,ESP_2020,232,3.168,25,132,0,100,42.97183463,6.68450761,37.5,80,127,100,,,,20,2.64
2,82,653,1,"",2020,ESP,ESP_2020,225,5.94,14,424.2857143,0,100,33.42253805,2.864788976,37.5,83,93,100,,,,14,5.94
3,5,330,1,"",2020,ESP,ESP_2020,246,9.59,75,137,0,20,44.56338407,4.456338407,75,80,127,100,,,,20,2.74
3,79,Modi,1,Modi,2020,ESP,ESP_2020,225,7.395,51,145,4,100,38.19718634,0.954929659,37.5,80,127,100,,,,20,2.9
3,90,29,1,"",2020,ESP,ESP_2020,177,1.705263158,19,94.73684211,3,0,27.05634033,0.318309886,62.5,80,127,100,,,,19,1.8
3,95,33,1,"",2020,ESP,ESP_2020,274,1.568,34,56,3,100,35.01408748,2.864788976,75,80,127,100,,,,20,1.12
5,46,653,1,"",2020,ESP,ESP_2020,218,2.24,5,448,0,100,36.60563691,1.591549431,12.5,90,100,106,,,,5,2.24
5,121,12_J027,1,"",2020,ESP,ESP_2020,274,20.13,330,61,4,100,44.56338407,4.456338407,75,90,104,118,,,,20,1.22
5,128,12_B064,1,"",2020,ESP,ESP_2020,260,9.928,68,146,2,100,57.29577951,7.957747155,50,90,94,136,,,,20,2.92
6,111,66,1,"",2020,ESP,ESP_2020,,,,,,,73.21127382,44.56338407,,,,,,,,,
7,27,51,1,"",2020,ESP,ESP_2020,197,1.46,5,292,0,100,39.78873577,1.909859317,12.5,118,94,100,,,,5,1.46
9,109,12_F046,1,"",2020,ESP,ESP_2020,253,18.522,312,63,5,100,60.47887837,11.14084602,100,90,97,100,,,,20,1.26
1,10,1870,1,"",2021,ESP,ESP_2021,,,1,,,,43.60010196,0.628267321,0,91,99,105,,,,,
1,42,12_F046,1,"",2021,ESP,ESP_2021,,,1,,,,51.05011938,3.30363645,,,,,,,,,
1,77,ACW_25628,1,"",2021,ESP,ESP_2021,,,1,,,,42.10009845,0.719813244,,,,,,,,,
1,82,TeBr_021,1,"",2021,ESP,ESP_2021,,,1,,,,44.23010343,2.849818225,,,,,,,,,
2,24,2653,1,"",2021,ESP,ESP_2021,,,2,,,,40.18009396,0.391358185,,,,,,,,,
2,42,743,1,"",2021,ESP,ESP_2021,,,2,,,,37.20008699,0.594450079,,,,,,,,,
2,104,1236,1,"",2021,ESP,ESP_2021,,,2,,,,38.80009073,0.602904389,0,82,91,99,,,,,
3,46,2071,1,"",2021,ESP,ESP_2021,,,1,,,,48.40011318,0.653630253,,105,,,,,,,
3,71,323,1,"",2021,ESP,ESP_2021,,,1,,,,40.77009534,0.981359565,,,,,,,,,
3,95,33,1,"",2021,ESP,ESP_2021,,,2,,,,35.1100821,0.095994622,,,,,,,,,
4,62,526,1,"",2021,ESP,ESP_2021,,,2,,,,36.80008605,1.785998574,,,,,,,,,
4,76,2785,1,"",2021,ESP,ESP_2021,,,2,,,,29.00006781,0.352178058,0,91,96,102,,,,,
5,70,1985,1,"",2021,ESP,ESP_2021,,,2,,,,41.69009749,0.309812285,0,91,96,105,,,,,
5,74,1448,1,"",2021,ESP,ESP_2021,203,2.0625,15,137.5,,,35.77008365,0.755996166,0,85,96,105,,,,20,2.75
5,95,673,1,"",2021,ESP,ESP_2021,273,1.5,15,100,,,29.30006852,2.243728191,0,91,96,105,,,,20,2
6,82,445,1,"",2021,ESP,ESP_2021,,,2,,,,35.50008301,5.260643827,,,,,,,,,
7,102,25,1,"",2021,ESP,ESP_2021,,,1,,,,34.65008103,1.227542977,0,89,96,105,,,,,
8,8,12_N057,1,"",2021,ESP,ESP_2021,,,1,,,,32.40007577,0.569087147,,,,,,,,,
8,41,445,1,"",2021,ESP,ESP_2021,,,1,,,,56.70013259,4.179001369,,,,,,,,,
1,102,JoPr_1990_102_232,1,"",2022,ESP,ESP_2022,214,6.66,72,92.5,,,38.90009097,4.240009915,,,,,,,,20,1.85
2,17,12_K016,1,"",2022,ESP,ESP_2022,263,22.311,333,67,,,84.8001983,13.38003129,,,,,,,,20,1.34
2,82,653,1,"",2022,ESP,ESP_2022,242,14.432,32,451,,,38.50009003,4.400010289,,,,,,,,20,9.02
3,42,1952,1,"",2022,ESP,ESP_2022,277,5.315,12,442.9166667,,,77.30018076,20.02004682,,,,,,,,12,5.315
3,50,546,1,"",2022,ESP,ESP_2022,277,,2,,,,58.70013727,5.2600123,,,,,,,,2,
3,76,330,1,"",2022,ESP,ESP_2022,277,,5,,,,60.90014241,17.1500401,,,,,,,,5,
3,108,I_W034,1,"",2022,ESP,ESP_2022,242,,1,,,,56.00013095,6.700015668,,,,,,,,1,
3,123,740,1,"",2022,ESP,ESP_2022,235,,1,,,,53.60012534,8.750020461,,,,,,,,1,
4,16,NOVADI_0268,1,"",2022,ESP,ESP_2022,235,,1,,,,52.80012347,3.600008418,,,,,,,,1,
4,18,NOVADI_0256,1,"",2022,ESP,ESP_2022,263,,1,,,,46.00010757,0.800001871,,,,,,,,1,
5,28,JoPr_1990_102_202,1,"",2022,ESP,ESP_2022,221,,1,,,,44.00010289,3.920009167,,,,,,,,1,
6,110,290,1,"",2022,ESP,ESP_2022,242,3.29,17,193.5294118,,,93.54021874,61.54014391,,,,,,,,17,3.29
7,5,TeBr_021,1,"",2022,ESP,ESP_2022,265,45.474,429,106,,,58.31013635,9.730022753,,,,,0,,,20,2.12
7,121,546,1,"",2022,ESP,ESP_2022,277,,1,,,,56.9201331,2.160005051,,,,,,,,1,
8,45,GaCr_043,1,"",2022,ESP,ESP_2022,228,13.5415,146,92.75,,,43.25010114,8.550019994,,,,,,,,20,1.855
8,60,447,1,"",2022,ESP,ESP_2022,263,,7,,,,29.00006781,3.100007249,,,,,,,,7,
10,89,2651,2,"",2022,ESP,ESP_2022,194,6.84,72,95,,,36.70008582,2.700006314,,,,,,,,20,1.9
2,1,17,1,"",2023,ESP,ESP_2023,256,0.3,,,,,72.80017024,9.700022683,,,,,,,,,
2,25,2823,1,"",2023,ESP,ESP_2023,,,,,,,47.40011084,1.700003975,,,,,,4,,,
2,54,FuGa_140,1,"",2023,ESP,ESP_2023,233,0.62,,,,,45.70010687,6.700015668,,,,,,,,,
2,70,I_BB031,1,"",2023,ESP,ESP_2023,248,0.22,,,,,63.30014802,3.000007015,,,,,,,,,
2,123,662,1,"",2023,ESP,ESP_2023,,,,,,,73.40017164,6.800015901,,,,,,2,,,
3,7,3010,1,"",2023,ESP,ESP_2023,,,,,,,68.00015901,6.000014031,,,,,,4,,,
4,8,338,1,"",2023,ESP,ESP_2023,,,,,,,38.4000898,1.900004443,,,,,,,,,
4,12,I_M026,1,"",2023,ESP,ESP_2023,261,0.94,,,,,51.30011996,2.800006548,,,,,,,,,
4,47,670,1,"",2023,ESP,ESP_2023,226,0.22,,,,,46.30010827,3.400007951,,,,,,,,,
4,89,12_L012,1,"",2023,ESP,ESP_2023,256,0.44,,,,,68.20015948,2.100004911,,,,,,,,,
4,98,12_J001,1,"",2023,ESP,ESP_2023,268,0.48,,,,,55.90013072,2.930006852,,,,,,,,,
5,93,2823,1,"",2023,ESP,ESP_2023,241,0.48,,,,,53.30012464,2.240005238,,,,,,3,,,
6,12,TeBr_263,1,"",2023,ESP,ESP_2023,,,,,,,46.7001092,3.370007881,,,,,,,,,
6,77,12_J019,1,"",2023,ESP,ESP_2023,256,0.34,,,,,69.60016276,3.100007249,,,,,,,,,
9,18,12_N021,1,"",2023,ESP,ESP_2023,261,,,,,,46.80010944,1.700003975,,,,,,,,,
9,97,80,1,"",2023,ESP,ESP_2023,241,0.28,,,,,65.70015364,7.900018474,,,,,,,,,
9,115,809,1,"",2023,ESP,ESP_2023,269,0.86,,,,,22.20005191,1.900004443,12.5,101,,111,,,,,
3,58,12_J027,1,"",2018,FRA,FRA_2018,283,4.64,52,89.23,5,100,24.55,,87.5,109,,,,,,,
4,9,DLO_12_221,1,"",2018,FRA,FRA_2018,283,,1,,5,,24.04,,0,113,,,,,,,
4,54,51,1,"",2018,FRA,FRA_2018,241,2.5,5,500,4,100,21.5,,62.5,109,,,,,,,
5,40,526,1,"",2018,FRA,FRA_2018,276,15.44,30,514.67,5,40,22.06,,12.5,110,,,,,,,
5,63,TeBr_084,1,"",2018,FRA,FRA_2018,249,,1,,3,,27.75,,37.5,108,,,,,,,
5,81,12_I002,1,"",2018,FRA,FRA_2018,270,12.62,48,262.92,5,60.41666667,27.63,,37.5,106,,,,,,,
6,12,1377,1,"",2018,FRA,FRA_2018,234,6.4,63,101.59,5,60.31746032,28.4,,12.5,107,,,,,,,
7,45,1962,1,"",2018,FRA,FRA_2018,283,12.8,42,304.76,4,30.95238095,26.81,,0,110,,,,,,,
7,46,NOVADI_0830,1,"",2018,FRA,FRA_2018,283,7.58,15,505.33,5,93.33333333,23.99,,12.5,109,,,,,,,
7,85,1377,1,"",2018,FRA,FRA_2018,234,8.7,78,111.54,5,100,24.56,,62.5,103,,,,,,,
8,71,I_J033,1,"",2018,FRA,FRA_2018,207,4.98,58,85.86,3,0,33.64,,0,109,,,,,,,
9,48,653,1,"",2018,FRA,FRA_2018,221,1.3,3,433.33,0,0,18.89,,100,110,,,,,,,
9,66,548,1,"",2018,FRA,FRA_2018,303,11.7,35,334.29,1,11.42857143,27.6,,37.5,109,,,,,,,
9,83,301,1,"",2018,FRA,FRA_2018,234,2.08,25,83.2,0,44,25.63,,0,140,,,,,,,
12,4,2847,1,"",2018,FRA,FRA_2018,255,,1,,3,,17.64,,37.5,112,,,,,,,
13,71,12_I049,1,"",2018,FRA,FRA_2018,270,10.98,23,477.39,5,95.65217391,22.72,,62.5,110,,,,,,,
14,22,334,1,"",2018,FRA,FRA_2018,290,11.74,33,355.76,3,39.39393939,30.06,,100,113,,,,,,,
1,26,74,1,"",2019,FRA,FRA_2019,281,6.78,19,376.6666667,2,38.88888889,21.1,5.91,37.5,115,,,,,,18,6.78
2,10,2856,1,"",2019,FRA,FRA_2019,295,0.75,6,125,4,0,28.2,6.9,87.5,105,,,,,,6,0.75
2,13,3148,1,"",2019,FRA,FRA_2019,247,3.1,7,442.8571429,4,57.14285714,27.8,6.79,37.5,107,,,,,,7,3.1
2,21,587,1,"",2019,FRA,FRA_2019,261,3.6,8,450,3,100,35.3,10.64,87.5,108,,,,,,8,3.6
2,65,77,1,"",2019,FRA,FRA_2019,287,1.82,5,364,1,100,38.2,17.09,100,107,,,,,,5,1.82
3,15,301,1,"",2019,FRA,FRA_2019,,,,,,,19.6,2.85,87.5,139,,,,,,,
3,46,2980,1,"",2019,FRA,FRA_2019,253,1.08,4,270,3,50,27.3,4.41,87.5,115,,,,,,4,1.08
4,54,51,1,"",2019,FRA,FRA_2019,261,7.86,16,491.25,4,81.25,26.4,4.9,75,109,,,,,,16,7.86
5,8,2055,1,"",2019,FRA,FRA_2019,211,0.58,6,96.66666667,4,100,24.3,4.02,75,100,,,,,,6,0.58
5,48,447,1,"",2019,FRA,FRA_2019,277,4.7,8,587.5,4,100,32.4,9.25,87.5,111,,,,,,8,4.7
8,13,445,1,"",2019,FRA,FRA_2019,295,1.8,6,300,4,100,29.1,4.93,12.5,111,,,,,,6,1.8
9,66,548,1,"",2019,FRA,FRA_2019,302,2.38,7,340,1,28.57142857,34.7,7.1,100,108,,,,,,7,2.38
10,23,12_E014,1,"",2019,FRA,FRA_2019,287,,,,0,,30,6.8,87.5,107,,,,,,-2,
12,50,67,1,"",2019,FRA,FRA_2019,282,5.148,39,132,5,100,23,6.64,100,137,,,,,,20,2.64
12,83,DLO_12_221,1,"",2019,FRA,FRA_2019,287,2.02,6,336.6666667,5,100,33,9.27,25,109,,,,,,6,2.02
14,50,13_38,1,"",2019,FRA,FRA_2019,,,2,,,,32,10.63,87.5,102,,,,,,,
17,72,12_N054,2,"",2019,FRA,FRA_2019,,,,,,,22.4,2.4,12.5,107,,,,,,,
1,26,74,1,"",2020,FRA,FRA_2020,273,3.3,9,366.6666667,1,88.88888889,26,4.9,25,113,,,,,,9,3.3
2,11,12_N057,1,"",2020,FRA,FRA_2020,260,1.2,5,240,3,100,37,5.5,,,,,,,,5,1.2
4,42,12_N021,1,"",2020,FRA,FRA_2020,287,2.746666667,9,457.7777778,1,,34,2,25,107,,,,,,9,4.12
6,7,12_F014,1,"",2020,FRA,FRA_2020,274,12.864,194,67,4,100,49,9.5,50,107,,,,,,20,1.34
6,8,549,1,"",2020,FRA,FRA_2020,,,,,,,45,25.8,,,,,,,,,
6,72,12_K044,1,"",2020,FRA,FRA_2020,288,10.824,142,82,1,10,47,8.4,50,93,,,,,,20,1.64
8,31,I_CC052,1,"",2020,FRA,FRA_2020,274,,16,,,,50,16.6,75,100,,,,,,16,0
8,56,65,1,Golden_Delicious,2020,FRA,FRA_2020,274,28.167,123,229,0,65,38,4.5,25,100,,,,,,20,4.58
9,48,653,1,"",2020,FRA,FRA_2020,233,2.79,10,310,0,90,30,3.1,25,93,,,,,,10,3.1
10,12,12_K044,1,"",2020,FRA,FRA_2020,294,2.43,99,90,0,100,51,20,75,90,,,,,,20,1.8
10,81,NOVADI_0371,1,"",2020,FRA,FRA_2020,288,33.294,179,186,4,75,61,17,100,106,,,,,,20,3.72
12,51,1989,1,"",2020,FRA,FRA_2020,267,0.38,6,63.33333333,1,100,23,2,,,,,,,,6,0.38
13,6,3026,1,"",2020,FRA,FRA_2020,253,,56,,,,34,6,50,106,,,,,,20,0
13,49,34,1,"",2020,FRA,FRA_2020,234,2.2,8,275,1,62.5,28,4,,,,,,,,8,2.2
14,19,TeBr_263,1,"",2020,FRA,FRA_2020,274,0.35,6,70,4,33.33333333,37,6,,,,,,,,6,0.42
14,21,12_K016,1,"",2020,FRA,FRA_2020,288,17.934,176,122,1,100,50,9,50,90,,,,,,20,2.44
14,54,2720,1,"",2020,FRA,FRA_2020,268,0.675,8,135,5,62.5,27,2,25,69,,,,,,8,1.08
1,16,653,1,"",2021,FRA,FRA_2021,259,4,9,444.4444444,2,66.66666667,24,3,87.5,98,,,,,,9,4
1,83,238,1,"",2021,FRA,FRA_2021,202,0.48,10,48,2,50,32,9,87.5,98,,,,,,10,0.48
2,19,NOVADI_0766,1,"",2021,FRA,FRA_2021,279,3.8,9,422.2222222,4,,72,21,87.5,98,,,,,,9,3.8
2,46,12_B020,1,"",2021,FRA,FRA_2021,279,3.7,9,411.1111111,2,,46,8,50,98,,,,,,9,3.7
2,84,236,1,"",2021,FRA,FRA_2021,202,0.74,10,74,4,40,32,0,12.5,98,,,,,,10,0.74
3,15,301,1,"",2021,FRA,FRA_2021,250,0.5,5,100,1,100,24,3,87.5,,,,,,,5,0.5
6,60,330,1,"",2021,FRA,FRA_2021,300,46.25,370,125,0,10,49,1,75,118,,,,,,20,2.5
7,70,697,1,"",2021,FRA,FRA_2021,285,3.65,1,,3,,38,6,100,103,,,,,,1,3.65
9,83,301,1,"",2021,FRA,FRA_2021,231,0.52,11,47.27272727,1,45.45454545,36,3,75,,,,,,,11,0.52
10,29,12_E039,1,"",2021,FRA,FRA_2021,307,4.25,8,531.25,0,,68,17,87.5,110,,,,,,8,4.25
11,78,2794,1,"",2021,FRA,FRA_2021,222,2.44,7,348.5714286,3,71.42857143,42,4,100,98,,,,,,7,2.44
13,17,652,1,"",2021,FRA,FRA_2021,209,0.66,7,94.28571429,5,85.71428571,39,3,12.5,94,,,,,,7,0.66
13,31,72,1,"",2021,FRA,FRA_2021,217,0.54,5,108,0,100,32,2,75,118,,,,,,5,0.54
13,84,12_N057,1,"",2021,FRA,FRA_2021,259,1.78,6,296.6666667,1,100,27,0,37.5,103,,,,,,6,1.78
18,60,65,2,Golden_Delicious,2021,FRA,FRA_2021,300,30.21,159,190,0,100,46,11,25,98,,,9,,,20,3.8
19,70,290,2,"",2021,FRA,FRA_2021,250,2,6,333.3333333,2,50,58,6,100,118,,,1,,,6,2
21,11,1870,2,"",2021,FRA,FRA_2021,259,3.05,4,762.5,1,,42,0,87.5,103,,,1,,,4,3.05
1,5,12_F045,1,"",2022,FRA,FRA_2022,,,,,,,31,,,,,,,,,,
1,30,5,1,"",2022,FRA,FRA_2022,,,,,,,23,0,12.5,105,,,,,,,
2,34,334,1,"",2022,FRA,FRA_2022,279,54.15,190,285,5,0,61,35,62.5,118,,,1,2,,20,5.7
2,44,97,1,"",2022,FRA,FRA_2022,243,85.41,438,195,2,100,54,6,50,101,,,,,,20,3.9
2,77,2817,1,"",2022,FRA,FRA_2022,236,1.7,13,130.7692308,3,15.38461538,22,0,87.5,76,,,,,,13,1.7
3,15,301,1,"",2022,FRA,FRA_2022,,,,,,,27,0,12.5,150,,,,,,,
3,58,12_J027,1,"",2022,FRA,FRA_2022,292,,2,,,,,,12.5,,,,,,,2,
9,43,2817,1,"",2022,FRA,FRA_2022,,,,,,,44,0,87.5,76,,,,,,,
9,86,206,1,"",2022,FRA,FRA_2022,258,2.7,3,900,2,100,46,0,87.5,98,,,,,,3,2.7
10,15,I_J033,1,"",2022,FRA,FRA_2022,224,26.215,245,107,5,35,61,25,87.5,101,,,,,,20,2.14
11,1,55,1,"",2022,FRA,FRA_2022,265,2.35,15,156.6666667,1,73.33333333,71,13,12.5,170,,,,,,15,2.35
13,4,2003,1,"",2022,FRA,FRA_2022,231,,,,,,44,2,87.5,126,,,,,,0,
14,85,549,1,"",2022,FRA,FRA_2022,231,,3,,,,40,0,12.5,105,,,,,,3,
