Genotype,Envir,Management,Row,Position,Sample_size,R,P,Sample_size_spats_residuals,Sample_size_spats_geno_pred_values,Sample_size_spats_adj_pheno
12_K010,BEL_2019_1,1,24,117,8,24,117,-4.36170703434575,12.3778979991362,8.01619096479045
12_K016,BEL_2019_1,1,18,66,11,18,66,-2.54587980790068,13.8640113306164,11.3181315227158
12_K018,BEL_2019_1,1,19,109,20,19,109,2.04642124198575,18.7824756011638,20.8288968431496
12_K018,BEL_2019_1,1,19,8,20,19,8,1.41738956089726,18.7824756011638,20.1998651620611
12_K023,BEL_2019_1,1,25,35,20,25,35,1.55687884642466,17.2218001352129,18.7786789816376
12_K024,BEL_2019_1,1,26,69,20,26,69,1.08954290237599,17.7477434799758,18.8372863823518
12_K024,BEL_2019_1,1,24,42,20,24,42,1.10996677492667,17.7477434799758,18.8577102549025
12_K044,BEL_2019_1,1,19,71,20,19,71,2.08380499512757,17.6530481982932,19.7368531934208
12_K045,BEL_2019_1,1,20,26,15,20,26,-1.32913446884279,16.4697941755831,15.1406597067403
12_K045,BEL_2019_1,1,24,62,20,24,62,1.96716488896024,16.4697941755831,18.4369590645433
12_K049,BEL_2019_1,1,17,66,20,17,66,2.56274456627762,18.0450229805268,20.6077675468044
12_L001,BEL_2019_1,1,19,70,10,19,70,-5.55968042195371,15.3588125307744,9.7991321088207
12_L001,BEL_2019_1,1,23,7,20,23,7,4.84024322773048,15.3588125307744,20.1990557585049
12_L005,BEL_2019_1,1,17,58,20,17,58,2.00781569593995,18.2169007147107,20.2247164106507
12_L005,BEL_2019_1,1,23,95,20,23,95,0.76493995276304,18.2169007147107,18.9818406674738
12_L012,BEL_2019_1,1,17,31,5,17,31,-6.06222407604384,10.9861570838816,4.92393300783777
12_L013,BEL_2019_1,1,26,24,20,26,24,1.17528839235688,18.1220148049153,19.2973031972721
12_L013,BEL_2019_1,1,23,106,20,23,106,1.48152965269037,18.1220148049153,19.6035444576056
12_L018,BEL_2019_1,1,19,11,20,19,11,1.956087557766,18.3365345949512,20.2926221527172
12_L018,BEL_2019_1,1,26,115,20,26,115,0.9628443295483,18.3365345949512,19.2993789244995
12_L021,BEL_2019_1,1,24,54,20,24,54,0.497561992742693,17.9644248466353,18.461986839378
12_L021,BEL_2019_1,1,20,105,20,20,105,1.96670267780922,17.9644248466353,19.9311275244445
12_N021,BEL_2019_1,1,26,56,20,26,56,1.01583508489762,17.5716374953653,18.5874725802629
12_N021,BEL_2019_1,1,24,64,20,24,64,0.968497166281558,17.5716374953653,18.5401346616468
12_N034,BEL_2019_1,1,26,97,20,26,97,1.33045251020426,17.7748185262369,19.1052710364411
12_N034,BEL_2019_1,1,23,57,20,23,57,0.902139170413133,17.7748185262369,18.67695769665
12_N039,BEL_2019_1,1,17,18,15,17,18,-1.54395702966762,17.131209264704,15.5872522350364
12_N039,BEL_2019_1,1,21,111,20,21,111,2.99014622298645,17.131209264704,20.1213554876905
12_N041,BEL_2019_1,1,18,1,18,18,1,1.80536931673511,16.7246941877373,18.5300635044724
12_N041,BEL_2019_1,1,23,92,17,23,92,-0.855885945966961,16.7246941877373,15.8688082417704
12_N046,BEL_2019_1,1,23,8,8,23,8,-4.27408663996085,12.4496084759418,8.17552183598094
12_N052,BEL_2019_1,1,21,72,20,21,72,2.84739375482142,15.9816385123935,18.8290322672149
12_N052,BEL_2019_1,1,23,38,14,23,38,-2.80582278714708,15.9816385123935,13.1758157252464
12_N054,BEL_2019_1,1,24,21,19,24,21,1.07790215685733,17.7314373303823,18.8093394872396
12_N054,BEL_2019_1,1,22,60,20,22,60,1.10168363593181,17.7314373303823,18.8331209663141
12_N057,BEL_2019_1,1,26,71,20,26,71,1.59749507628533,17.2550413598137,18.852536436099
12_N062,BEL_2019_1,1,18,108,20,18,108,2.40891149780051,18.9554673545175,21.364378852318
12_N062,BEL_2019_1,1,19,7,20,19,7,1.26627156656217,18.9554673545175,20.2217389210797
12_N063,BEL_2019_1,1,24,57,8,24,57,-7.65296803999004,14.2095339505818,6.55656591059172
12_N063,BEL_2019_1,1,19,83,20,19,83,5.52926961448822,14.2095339505818,19.73880356507
12_O010,BEL_2019_1,1,19,107,20,19,107,1.97090257101883,18.6959305575995,20.6668331286183
12_O010,BEL_2019_1,1,20,19,20,20,19,1.38716202591275,18.6959305575995,20.0830925835123
12_O011,BEL_2019_1,1,21,34,20,21,34,1.89247370084443,18.0791307234797,19.9716044243241
12_O011,BEL_2019_1,1,22,82,20,22,82,0.711945862201375,18.0791307234797,18.7910765856811
12_O014,BEL_2019_1,1,23,42,20,23,42,0.286944705230297,18.9125369706459,19.1994816758762
12_O014,BEL_2019_1,1,17,109,20,17,109,3.33578330188714,18.9125369706459,22.248320272533
12_O017,BEL_2019_1,1,21,82,20,21,82,0.761023465748519,18.2048396584413,18.9658631241898
