Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
1,102,JoPr_1990_102_232,1,"",2022,ESP,ESP_2022,214,6.66,72,92.5,,,38.90009097,4.240009915,,,,,,,,20,1.85,ESP_1,ESP_2022_1
2,82,653,1,"",2022,ESP,ESP_2022,242,14.432,32,451,,,38.50009003,4.400010289,,,,,,,,20,9.02,ESP_1,ESP_2022_1
3,50,546,1,"",2022,ESP,ESP_2022,277,,2,,,,58.70013727,5.2600123,,,,,,,,2,,ESP_1,ESP_2022_1
3,76,330,1,"",2022,ESP,ESP_2022,277,,5,,,,60.90014241,17.1500401,,,,,,,,5,,ESP_1,ESP_2022_1
4,18,NOVADI_0256,1,"",2022,ESP,ESP_2022,263,,1,,,,46.00010757,0.800001871,,,,,,,,1,,ESP_1,ESP_2022_1
4,109,676,1,"",2022,ESP,ESP_2022,,,,,,,34.44008054,3.240007577,,,,,,,,,,ESP_1,ESP_2022_1
5,28,JoPr_1990_102_202,1,"",2022,ESP,ESP_2022,221,,1,,,,44.00010289,3.920009167,,,,,,,,1,,ESP_1,ESP_2022_1
6,110,290,1,"",2022,ESP,ESP_2022,242,3.29,17,193.5294118,,,93.54021874,61.54014391,,,,,,,,17,3.29,ESP_1,ESP_2022_1
7,25,809,1,"",2022,ESP,ESP_2022,265,1.71,13,131.5384615,,,26.9000629,0.530001239,,,,,,,,13,1.71,ESP_1,ESP_2022_1
7,121,546,1,"",2022,ESP,ESP_2022,277,,1,,,,56.9201331,2.160005051,,,,,,,,1,,ESP_1,ESP_2022_1
8,45,GaCr_043,1,"",2022,ESP,ESP_2022,228,13.5415,146,92.75,,,43.25010114,8.550019994,,,,,,,,20,1.855,ESP_1,ESP_2022_1
8,60,447,1,"",2022,ESP,ESP_2022,263,,7,,,,29.00006781,3.100007249,,,,,,,,7,,ESP_1,ESP_2022_1
