Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
1,20,GaCr_056,1,"",2018,ITA,ITA_2018,249,6.774,41,165.22,4,55,27.37465021,9.867606472,75,106,,,,,,,,ITA_1,ITA_2018_1
1,67,1962,1,"",2018,ITA,ITA_2018,288,9.908,35,283.09,3,65,26.41972055,10.18591636,50,105,,,,,,,,ITA_1,ITA_2018_1
2,11,691,1,"",2018,ITA,ITA_2018,,,,,,,20.6901426,4.456338407,75,108,,,,,,,,ITA_1,ITA_2018_1
6,122,65,1,Golden_Delicious,2018,ITA,ITA_2018,255,9.29,42,221.19,0,100,24.82817112,7.321127382,75,106,,,,,,,,ITA_1,ITA_2018_1
7,11,12_J001,1,"",2018,ITA,ITA_2018,253,7.994,57,140.25,4,85,23.55493158,9.867606472,62.5,106,,,,,,,,ITA_1,ITA_2018_1
7,28,13_35,1,"",2018,ITA,ITA_2018,,,,,,,25.14648101,10.18591636,75,102,,,,,,,,ITA_1,ITA_2018_1
7,41,I_BB049,1,"",2018,ITA,ITA_2018,256,7.566,40,189.15,3,90,23.87324146,10.50422624,87.5,107,,,,,,,,ITA_1,ITA_2018_1
7,61,ACW_25622,1,"",2018,ITA,ITA_2018,253,8.89,51,174.31,3,100,35.96901714,14.00563499,37.5,102,,,,,,,,ITA_1,ITA_2018_1
8,2,FuPi_054,1,"",2018,ITA,ITA_2018,288,9.738,42,231.86,2,100,22.91831181,8.594366927,100,107,,,,,,,,ITA_1,ITA_2018_1
8,55,ACW_25375,1,"",2018,ITA,ITA_2018,260,6.62,41,161.46,3,100,26.73803044,10.18591636,75,103,,,,,,,,ITA_1,ITA_2018_1
9,23,Modi,1,Modi,2018,ITA,ITA_2018,255,7.882,42,187.67,5,100,21.00845249,6.68450761,87.5,101,,,,,,,,ITA_1,ITA_2018_1
9,29,65,1,Golden_Delicious,2018,ITA,ITA_2018,255,9.114,43,211.95,0,100,23.87324146,8.912676813,87.5,106,,,,,,,,ITA_1,ITA_2018_1
9,71,468,1,"",2018,ITA,ITA_2018,,,,,,,26.73803044,10.50422624,87.5,101,,,,,,,,ITA_1,ITA_2018_1
9,100,65,1,Golden_Delicious,2018,ITA,ITA_2018,255,8.402,39,215.44,0,100,25.14648101,10.18591636,87.5,104,,,,,,,,ITA_1,ITA_2018_1
16,34,GaCr_055,1,"",2018,ITA,ITA_2018,267,6.802,45,151.16,0,100,21.32676237,7.639437268,87.5,106,,,,,,,,ITA_1,ITA_2018_1
16,37,2850,1,"",2018,ITA,ITA_2018,,,,,,,29.9211293,10.18591636,62.5,107,,,,,,,,ITA_1,ITA_2018_1
17,48,DLO_12_259,1,"",2018,ITA,ITA_2018,,,,,,,30.87605896,11.77746579,50,106,,,,,,,,ITA_1,ITA_2018_1
