Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
2,25,2823,1,"",2023,ESP,ESP_2023,,,,,,,47.40011084,1.700003975,,,,,,4,,,,ESP_1,ESP_2023_1
2,54,FuGa_140,1,"",2023,ESP,ESP_2023,233,0.62,,,,,45.70010687,6.700015668,,,,,,,,,,ESP_1,ESP_2023_1
2,70,I_BB031,1,"",2023,ESP,ESP_2023,248,0.22,,,,,63.30014802,3.000007015,,,,,,,,,,ESP_1,ESP_2023_1
2,123,662,1,"",2023,ESP,ESP_2023,,,,,,,73.40017164,6.800015901,,,,,,2,,,,ESP_1,ESP_2023_1
3,7,3010,1,"",2023,ESP,ESP_2023,,,,,,,68.00015901,6.000014031,,,,,,4,,,,ESP_1,ESP_2023_1
4,47,670,1,"",2023,ESP,ESP_2023,226,0.22,,,,,46.30010827,3.400007951,,,,,,,,,,ESP_1,ESP_2023_1
4,89,12_L012,1,"",2023,ESP,ESP_2023,256,0.44,,,,,68.20015948,2.100004911,,,,,,,,,,ESP_1,ESP_2023_1
4,98,12_J001,1,"",2023,ESP,ESP_2023,268,0.48,,,,,55.90013072,2.930006852,,,,,,,,,,ESP_1,ESP_2023_1
6,12,TeBr_263,1,"",2023,ESP,ESP_2023,,,,,,,46.7001092,3.370007881,,,,,,,,,,ESP_1,ESP_2023_1
6,77,12_J019,1,"",2023,ESP,ESP_2023,256,0.34,,,,,69.60016276,3.100007249,,,,,,,,,,ESP_1,ESP_2023_1
9,18,12_N021,1,"",2023,ESP,ESP_2023,261,,,,,,46.80010944,1.700003975,,,,,,,,,,ESP_1,ESP_2023_1
9,115,809,1,"",2023,ESP,ESP_2023,269,0.86,,,,,22.20005191,1.900004443,12.5,101,,111,,,,,,ESP_1,ESP_2023_1
