Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
3,15,301,1,"",2018,FRA,FRA_2018,241,0.76,9,84.44,0,100,16.75,,50,141,,,,,,,,FRA_1,FRA_2018_1
3,58,12_J027,1,"",2018,FRA,FRA_2018,283,4.64,52,89.23,5,100,24.55,,87.5,109,,,,,,,,FRA_1,FRA_2018_1
4,9,DLO_12_221,1,"",2018,FRA,FRA_2018,283,,1,,5,,24.04,,0,113,,,,,,,,FRA_1,FRA_2018_1
4,54,51,1,"",2018,FRA,FRA_2018,241,2.5,5,500,4,100,21.5,,62.5,109,,,,,,,,FRA_1,FRA_2018_1
5,40,526,1,"",2018,FRA,FRA_2018,276,15.44,30,514.67,5,40,22.06,,12.5,110,,,,,,,,FRA_1,FRA_2018_1
5,81,12_I002,1,"",2018,FRA,FRA_2018,270,12.62,48,262.92,5,60.41666667,27.63,,37.5,106,,,,,,,,FRA_1,FRA_2018_1
6,12,1377,1,"",2018,FRA,FRA_2018,234,6.4,63,101.59,5,60.31746032,28.4,,12.5,107,,,,,,,,FRA_1,FRA_2018_1
7,45,1962,1,"",2018,FRA,FRA_2018,283,12.8,42,304.76,4,30.95238095,26.81,,0,110,,,,,,,,FRA_1,FRA_2018_1
7,46,NOVADI_0830,1,"",2018,FRA,FRA_2018,283,7.58,15,505.33,5,93.33333333,23.99,,12.5,109,,,,,,,,FRA_1,FRA_2018_1
7,85,1377,1,"",2018,FRA,FRA_2018,234,8.7,78,111.54,5,100,24.56,,62.5,103,,,,,,,,FRA_1,FRA_2018_1
8,71,I_J033,1,"",2018,FRA,FRA_2018,207,4.98,58,85.86,3,0,33.64,,0,109,,,,,,,,FRA_1,FRA_2018_1
9,48,653,1,"",2018,FRA,FRA_2018,221,1.3,3,433.33,0,0,18.89,,100,110,,,,,,,,FRA_1,FRA_2018_1
9,66,548,1,"",2018,FRA,FRA_2018,303,11.7,35,334.29,1,11.42857143,27.6,,37.5,109,,,,,,,,FRA_1,FRA_2018_1
9,83,301,1,"",2018,FRA,FRA_2018,234,2.08,25,83.2,0,44,25.63,,0,140,,,,,,,,FRA_1,FRA_2018_1
12,4,2847,1,"",2018,FRA,FRA_2018,255,,1,,3,,17.64,,37.5,112,,,,,,,,FRA_1,FRA_2018_1
13,71,12_I049,1,"",2018,FRA,FRA_2018,270,10.98,23,477.39,5,95.65217391,22.72,,62.5,110,,,,,,,,FRA_1,FRA_2018_1
14,22,334,1,"",2018,FRA,FRA_2018,290,11.74,33,355.76,3,39.39393939,30.06,,100,113,,,,,,,,FRA_1,FRA_2018_1
