Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
18,47,I_CC044,2,"",2022,CHE,CHE_2022,286,21.762,241,90.29875519,1,100,55.5,7.9,75,109,,,,,,20,,CHE_2,CHE_2022_2
18,48,12_J028,2,"",2022,CHE,CHE_2022,286,2.143,15,142.8666667,4,100,48.63,6.33,12.5,120,,,,,,16,,CHE_2,CHE_2022_2
18,82,653,2,"",2022,CHE,CHE_2022,272,2.409,6,401.5,1,100,34.03,1.93,50,105,,,,,,5,,CHE_2,CHE_2022_2
19,2,6,2,"",2022,CHE,CHE_2022,237,1.319,10,131.9,3,90.90909091,29.69,2.09,12.5,108,,,,,,11,,CHE_2,CHE_2022_2
19,22,12_J011,2,"",2022,CHE,CHE_2022,272,12.937,161,80.35403727,4,100,57.98,10.78,87.5,109,,,,,,20,,CHE_2,CHE_2022_2
19,61,6,2,"",2022,CHE,CHE_2022,237,1.799,14,128.5,4,66.66666667,19.01,0,50,104,,,,,,15,,CHE_2,CHE_2022_2
20,30,601,2,"",2022,CHE,CHE_2022,223,2.911,17,171.2352941,4,10,36.94,,,,,,,,,20,,CHE_2,CHE_2022_2
20,37,13_32,2,"",2022,CHE,CHE_2022,237,2.124,18,118,3,36.84210526,47.27,6.87,50,106,,,,,,19,,CHE_2,CHE_2022_2
20,41,653,2,"",2022,CHE,CHE_2022,258,4.623,10,462.3,1,90,24.11,0,50,105,,,,,,10,,CHE_2,CHE_2022_2
20,42,12_P027,2,"",2022,CHE,CHE_2022,293,2.467,11,224.2727273,1,100,51.4,10.2,62.5,108,,,,,,20,,CHE_2,CHE_2022_2
20,43,2796,2,"",2022,CHE,CHE_2022,230,4.632,15,308.8,1,25,27.69,2.29,37.5,106,,,,,,16,,CHE_2,CHE_2022_2
20,59,1015,2,"",2022,CHE,CHE_2022,244,1.154,8,144.25,3,100,30.51,0.81,12.5,109,,,,,,9,,CHE_2,CHE_2022_2
