Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
1,16,653,1,"",2021,FRA,FRA_2021,259,4,9,444.4444444,2,66.66666667,24,3,87.5,98,,,,,,9,4,FRA_1,FRA_2021_1
2,19,NOVADI_0766,1,"",2021,FRA,FRA_2021,279,3.8,9,422.2222222,4,,72,21,87.5,98,,,,,,9,3.8,FRA_1,FRA_2021_1
2,46,12_B020,1,"",2021,FRA,FRA_2021,279,3.7,9,411.1111111,2,,46,8,50,98,,,,,,9,3.7,FRA_1,FRA_2021_1
2,64,25,1,"",2021,FRA,FRA_2021,,,,,,,25,3,12.5,110,,,,,,,,FRA_1,FRA_2021_1
5,14,1091,1,"",2021,FRA,FRA_2021,,,,,,,30,2,12.5,,,,,,,,,FRA_1,FRA_2021_1
5,51,12_L005,1,"",2021,FRA,FRA_2021,286,19.845,189,105,1,0,49,14,75,98,,,,,,20,2.1,FRA_1,FRA_2021_1
6,60,330,1,"",2021,FRA,FRA_2021,300,46.25,370,125,0,10,49,1,75,118,,,,,,20,2.5,FRA_1,FRA_2021_1
7,70,697,1,"",2021,FRA,FRA_2021,285,3.65,1,,3,,38,6,100,103,,,,,,1,3.65,FRA_1,FRA_2021_1
10,29,12_E039,1,"",2021,FRA,FRA_2021,307,4.25,8,531.25,0,,68,17,87.5,110,,,,,,8,4.25,FRA_1,FRA_2021_1
11,78,2794,1,"",2021,FRA,FRA_2021,222,2.44,7,348.5714286,3,71.42857143,42,4,100,98,,,,,,7,2.44,FRA_1,FRA_2021_1
12,72,1091,1,"",2021,FRA,FRA_2021,,,,,,,27,5,87.5,,,,,,,,,FRA_1,FRA_2021_1
13,83,2847,1,"",2021,FRA,FRA_2021,,,,,,,26,4,62.5,103,,,,,,,,FRA_1,FRA_2021_1
13,84,12_N057,1,"",2021,FRA,FRA_2021,259,1.78,6,296.6666667,1,100,27,0,37.5,103,,,,,,6,1.78,FRA_1,FRA_2021_1
