Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
1,77,ACW_25628,1,"",2021,ESP,ESP_2021,,,1,,,,42.10009845,0.719813244,,,,,,,,,,ESP_1,ESP_2021_1
2,38,77,1,"",2021,ESP,ESP_2021,260,64.46066667,266,242.3333333,,,55.40012955,6.062097191,87.5,78,85,99,,,,20,4.846666667,ESP_1,ESP_2021_1
3,46,2071,1,"",2021,ESP,ESP_2021,,,1,,,,48.40011318,0.653630253,,105,,,,,,,,ESP_1,ESP_2021_1
4,121,TeBr_263,1,"",2021,ESP,ESP_2021,,,1,,,,59.60013937,8.670557581,,,,,,,,,,ESP_1,ESP_2021_1
4,124,2410,1,"",2021,ESP,ESP_2021,,,5,,,,50.90011903,4.74518553,0,78,96,102,,,,,,ESP_1,ESP_2021_1
5,65,1887,1,"",2021,ESP,ESP_2021,217,5.9,100,59,,,65.33015277,35.09071358,25,82,102,109,,,,20,1.18,ESP_1,ESP_2021_1
5,74,1448,1,"",2021,ESP,ESP_2021,203,2.0625,15,137.5,,,35.77008365,0.755996166,0,85,96,105,,,,20,2.75,ESP_1,ESP_2021_1
5,76,FuPi_005,1,"",2021,ESP,ESP_2021,259,42.075,510,82.5,,,50.75011868,6.18673461,0,85,96,105,,,,20,1.65,ESP_1,ESP_2021_1
5,95,673,1,"",2021,ESP,ESP_2021,273,1.5,15,100,,,29.30006852,2.243728191,0,91,96,105,,,,20,2,ESP_1,ESP_2021_1
7,85,I_J063,1,"",2021,ESP,ESP_2021,238,72.76,680,107,,,42.62009966,1.23981446,37.5,89,96,105,,,,20,2.14,ESP_1,ESP_2021_1
7,91,JoPr_1990_102_257,1,"",2021,ESP,ESP_2021,238,114.95,1045,110,,,51.20011973,1.862087369,37.5,78,96,105,,,,20,2.2,ESP_1,ESP_2021_1
8,10,691,1,"",2021,ESP,ESP_2021,,,4,,,,58.8001375,4.687456849,0,82,96,105,,,,,,ESP_1,ESP_2021_1
8,41,445,1,"",2021,ESP,ESP_2021,,,1,,,,56.70013259,4.179001369,,,,,,,,,,ESP_1,ESP_2021_1
9,22,3173,1,"",2021,ESP,ESP_2021,217,4.32,12,360,,,45.66010677,7.462920431,,,,,,,,3,1.08,ESP_1,ESP_2021_1
