Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
17,15,TeBr_084,1,"",2021,BEL,BEL_2021,279,2.625,25,105,,,23.53,1.16,100,113,,,1,1,,2,0.21,BEL_1,BEL_2021_1
18,117,560,1,"",2021,BEL,BEL_2021,271,0.46,1,460,,,34.94,2.97,0,117,,,1,3,,1,0.46,BEL_1,BEL_2021_1
19,23,653,1,"",2021,BEL,BEL_2021,265,4.5,10,450,,,17.79,0.46,100,113,,,1,1,,8,3.6,BEL_1,BEL_2021_1
19,86,143,1,"",2021,BEL,BEL_2021,244,0.66,6,110,,,18.9,1.52,0,117,,,1,3,,1,0.11,BEL_1,BEL_2021_1
20,92,522,1,"",2021,BEL,BEL_2021,292,6.681,51,131,,,22.55,2.03,100,113,,,1,4,,20,2.62,BEL_1,BEL_2021_1
22,5,12_J027,1,"",2021,BEL,BEL_2021,307,12,192,62.5,,,33.8,6.22,100,117,,,1,1,,20,1.25,BEL_1,BEL_2021_1
22,9,57,1,"",2021,BEL,BEL_2021,279,9.614,76,126.5,,,26.3,2.95,100,120,,,1,5,,20,2.53,BEL_1,BEL_2021_1
22,42,2971,1,"",2021,BEL,BEL_2021,285,8.6625,75,115.5,,,30.25,3.35,75,113,,,1,3,,20,2.31,BEL_1,BEL_2021_1
22,109,GaCr_052,1,"",2021,BEL,BEL_2021,279,8.277,178,46.5,,,29.59,0,100,110,,,1,1,,20,0.93,BEL_1,BEL_2021_1
25,107,2974,1,"",2021,BEL,BEL_2021,238,0.8,2,400,,,23.15,1.15,50,117,,,1,1,,2,0.8,BEL_1,BEL_2021_1
26,1,I_CC052,1,"",2021,BEL,BEL_2021,271,4.644,43,108,,,50.15,8.72,100,117,,,1,4,,20,2.16,BEL_1,BEL_2021_1
26,62,653,1,"",2021,BEL,BEL_2021,271,4.16,8,520,,,15.55,1.18,50,113,,,1,1,,7,3.64,BEL_1,BEL_2021_1
