Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
1,26,74,1,"",2020,FRA,FRA_2020,273,3.3,9,366.6666667,1,88.88888889,26,4.9,25,113,,,,,,9,3.3,FRA_1,FRA_2020_1
4,42,12_N021,1,"",2020,FRA,FRA_2020,287,2.746666667,9,457.7777778,1,,34,2,25,107,,,,,,9,4.12,FRA_1,FRA_2020_1
6,7,12_F014,1,"",2020,FRA,FRA_2020,274,12.864,194,67,4,100,49,9.5,50,107,,,,,,20,1.34,FRA_1,FRA_2020_1
7,54,NOVADI_0268,1,"",2020,FRA,FRA_2020,294,5.688,83,72,5,40,27,5.3,100,113,,,,,,20,1.44,FRA_1,FRA_2020_1
8,31,I_CC052,1,"",2020,FRA,FRA_2020,274,,16,,,,50,16.6,75,100,,,,,,16,0,FRA_1,FRA_2020_1
10,12,12_K044,1,"",2020,FRA,FRA_2020,294,2.43,99,90,0,100,51,20,75,90,,,,,,20,1.8,FRA_1,FRA_2020_1
11,48,473,1,"",2020,FRA,FRA_2020,233,7.476,21,356,0,65,32,11,25,100,,,,,,20,7.12,FRA_1,FRA_2020_1
12,17,2997,1,"",2020,FRA,FRA_2020,281,0.56,6,93.33333333,2,50,41,17,,,,,,,,6,0.56,FRA_1,FRA_2020_1
12,51,1989,1,"",2020,FRA,FRA_2020,267,0.38,6,63.33333333,1,100,23,2,,,,,,,,6,0.38,FRA_1,FRA_2020_1
12,72,1091,1,"",2020,FRA,FRA_2020,260,0.58,14,82.85714286,1,50,22,5,0,127,,,,,,14,1.16,FRA_1,FRA_2020_1
13,6,3026,1,"",2020,FRA,FRA_2020,253,,56,,,,34,6,50,106,,,,,,20,0,FRA_1,FRA_2020_1
14,19,TeBr_263,1,"",2020,FRA,FRA_2020,274,0.35,6,70,4,33.33333333,37,6,,,,,,,,6,0.42,FRA_1,FRA_2020_1
14,54,2720,1,"",2020,FRA,FRA_2020,268,0.675,8,135,5,62.5,27,2,25,69,,,,,,8,1.08,FRA_1,FRA_2020_1
