Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
17,82,GaCr_017,1,"",2020,BEL,BEL_2020,293,1.74,20,19.77272727,3,0,21.8,4.59,100,100,,,,,,88,1.74,BEL_1,BEL_2020_1
17,86,192,1,"",2020,BEL,BEL_2020,293,1.88,20,31.86440678,2,33.89830508,21.14,5.04,100,112,,,,,,59,1.88,BEL_1,BEL_2020_1
17,89,I_CC055,1,"",2020,BEL,BEL_2020,293,1.46,20,29.2,1,0,21.26,3.58,100,100,,,,,,50,1.46,BEL_1,BEL_2020_1
17,114,FuPi_013,1,"",2020,BEL,BEL_2020,301,1.62,20,9.938650307,3,6.134969325,35.7,8.96,100,100,,,,,,163,1.62,BEL_1,BEL_2020_1
18,6,1962,1,"",2020,BEL,BEL_2020,293,4.22,20,98.13953488,3,13.95348837,25.4,2.38,75,105,,,,,,43,4.22,BEL_1,BEL_2020_1
18,106,786,1,"",2020,BEL,BEL_2020,293,1.56,20,17.14285714,0,0,27.09,6.61,100,105,,,,,,91,1.56,BEL_1,BEL_2020_1
19,21,757,1,"",2020,BEL,BEL_2020,293,3.06,20,95.625,3,31.25,19.77,4.02,100,114,,,,,,32,3.06,BEL_1,BEL_2020_1
19,41,323,1,"",2020,BEL,BEL_2020,293,1.98,20,23.57142857,4,19.04761905,24.92,6.06,100,107,,,,,,84,1.98,BEL_1,BEL_2020_1
19,82,12_J015,1,"",2020,BEL,BEL_2020,293,0.98,20,20.41666667,5,0,19.61,1.06,100,112,,,,,,48,0.98,BEL_1,BEL_2020_1
19,107,12_O010,1,"",2020,BEL,BEL_2020,293,1.12,20,8.421052632,5,0,24.55,4.78,100,107,,,,,,133,1.12,BEL_1,BEL_2020_1
20,19,12_O010,1,"",2020,BEL,BEL_2020,293,0.96,20,9.056603774,5,0,29.3,3.41,100,112,,,,,,106,0.96,BEL_1,BEL_2020_1
20,24,750,1,"",2020,BEL,BEL_2020,293,1.88,20,26.85714286,3,0,29.62,6.26,100,100,,,,,,70,1.88,BEL_1,BEL_2020_1
20,25,12_E039,1,"",2020,BEL,BEL_2020,293,2.82,20,28.7755102,1,20.40816327,30.1,3.35,75,105,,,,,,98,2.82,BEL_1,BEL_2020_1
20,26,12_K045,1,"",2020,BEL,BEL_2020,293,1.58,20,26.33333333,1,25,22.38,2.04,100,105,,,,,,60,1.58,BEL_1,BEL_2020_1
20,30,135,1,"",2020,BEL,BEL_2020,293,2.62,20,56.95652174,0,43.47826087,25.5,5.1,100,102,,,,,,46,2.62,BEL_1,BEL_2020_1
20,111,2802,1,"",2020,BEL,BEL_2020,293,2.52,20,68.10810811,4,27.02702703,20.51,4.47,100,107,,,,,,37,2.52,BEL_1,BEL_2020_1
21,27,697,1,"",2020,BEL,BEL_2020,293,2.22,20,22.65306122,4,0,31,5.05,100,102,,,,,,98,2.22,BEL_1,BEL_2020_1
21,64,334,1,"",2020,BEL,BEL_2020,293,2.56,20,32.82051282,5,6.41025641,25.89,8.94,75,112,,,,,,78,2.56,BEL_1,BEL_2020_1
21,82,12_O017,1,"",2020,BEL,BEL_2020,293,1.3,20,11.50442478,4,17.69911504,28.78,5.58,100,107,,,,,,113,1.3,BEL_1,BEL_2020_1
21,104,133,1,"",2020,BEL,BEL_2020,293,2.46,20,79.35483871,3,0,22.06,4.42,100,107,,,,,,31,2.46,BEL_1,BEL_2020_1
22,37,953,1,"",2020,BEL,BEL_2020,293,3.12,20,43.33333333,1,27.77777778,30.75,6.07,100,105,,,,,,72,3.12,BEL_1,BEL_2020_1
22,82,12_O011,1,"",2020,BEL,BEL_2020,293,3.52,20,47.56756757,5,13.51351351,26.17,3.85,75,102,,,,,,74,3.52,BEL_1,BEL_2020_1
