Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
1,85,2779,1,"",2020,ITA,ITA_2020,,,5,,,,32.06,5.92,12.5,109,,,,,,,,ITA_1,ITA_2020_1
2,32,206,1,"",2020,ITA,ITA_2020,,,,,,,18.77,0.47,0,,,,,,,,,ITA_1,ITA_2020_1
2,73,301,1,"",2020,ITA,ITA_2020,217,1.647555556,22,74.88888889,1,100,19.44,0.64,12.5,118,,,,,,18,1.348,ITA_1,ITA_2020_1
2,90,740,1,"",2020,ITA,ITA_2020,252,1.916,6,319.3333333,4,0,18.9,5.9,75,102,,,,,,6,1.916,ITA_1,ITA_2020_1
2,92,1113,1,"",2020,ITA,ITA_2020,230,3.438,5,171.9,3,100,24.91,3.88,12.5,103,,,,,,20,3.438,ITA_1,ITA_2020_1
3,53,12_J027,1,"",2020,ITA,ITA_2020,283,19.1955,191,100.5,4,100,40.51,11.36,62.5,99,,,,,,20,2.01,ITA_1,ITA_2020_1
3,65,12_O010,1,"",2020,ITA,ITA_2020,295,0.718,9,79.77777778,5,88.88888889,21.69,4.1,50,106,,,,,,9,0.718,ITA_1,ITA_2020_1
4,5,ACW_25622,1,"",2020,ITA,ITA_2020,,,,,,,36.84,6.68,12.5,109,,,,,,,,ITA_1,ITA_2020_1
4,110,12_L001,1,"",2020,ITA,ITA_2020,,,,,,,18.01,3.54,0,,,,,,,,,ITA_1,ITA_2020_1
6,53,12_J027,1,"",2020,ITA,ITA_2020,283,18.0504,218,82.8,4,100,35.83,7.53,87.5,100,,,,,,20,1.656,ITA_1,ITA_2020_1
6,103,I_CC070,1,"",2020,ITA,ITA_2020,268,12.3522,173,71.4,0,65,26.19,3.89,100,99,,,,,,20,1.428,ITA_1,ITA_2020_1
7,62,592,1,"",2020,ITA,ITA_2020,217,2.718,11,339.75,4,75,35.21,6.54,37.5,100,,,,,,8,2.718,ITA_1,ITA_2020_1
9,56,1218,1,"",2020,ITA,ITA_2020,230,16.64,190,87.57894737,0,21.05263158,30.59,6.69,100,98,,,,,,19,1.664,ITA_1,ITA_2020_1
9,127,61,1,"",2020,ITA,ITA_2020,224,1.318,16,65.9,0,100,32.5,6.38,37.5,100,,,,,,20,1.318,ITA_1,ITA_2020_1
