Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
3,49,12_L013,1,"",2023,FRA,FRA_2023,263,18.86,164,115,0,,59.27,9.27,,108,,,,,,20,2.3,FRA_1,FRA_2023_1
3,51,739,1,Gala,2023,FRA,FRA_2023,269,3.348,18,186,2,,33.56,2.56,,122,,,,,,20,3.72,FRA_1,FRA_2023_1
3,64,12_J011,1,"",2023,FRA,FRA_2023,214,20.475,315,65,1,,80.71,18.71,,118,,,,,,20,1.3,FRA_1,FRA_2023_1
4,32,12_F052,1,"",2023,FRA,FRA_2023,214,20.475,315,65,1,,75.62,4.62,,118,,,1,2,1,20,1.3,FRA_1,FRA_2023_1
5,1,GaPi_028,1,"",2023,FRA,FRA_2023,277,,,562.5,1,,50.12,5.12,,122,,,1,3,1,8,4.5,FRA_1,FRA_2023_1
5,7,584,1,"",2023,FRA,FRA_2023,249,17.76,74,240,3,,52.5,6.5,,103,,,,,,20,4.8,FRA_1,FRA_2023_1
5,75,12_P055,1,"",2023,FRA,FRA_2023,291,24.08,172,140,2,,66.11,4.11,,108,,,,,,20,2.8,FRA_1,FRA_2023_1
6,12,1377,1,"",2023,FRA,FRA_2023,222,14.625,195,75,4,,60.27,10.27,,103,,,,,,20,1.5,FRA_1,FRA_2023_1
9,47,143,1,"",2023,FRA,FRA_2023,215,2.53,23,110,4,,88,48,,131,,,,,,20,2.2,FRA_1,FRA_2023_1
10,16,1893,1,"",2023,FRA,FRA_2023,285,26,32,812.5,5,,38.34,2.34,,,,,,,,4,3.25,FRA_1,FRA_2023_1
10,23,12_E014,1,"",2023,FRA,FRA_2023,285,117.6,112,,4,,48.43,2.43,,122,,,1,3,0,3,3.15,FRA_1,FRA_2023_1
10,45,93,1,"",2023,FRA,FRA_2023,297,18.25,73,250,0,,39.42,0,,102,,,,,,20,5,FRA_1,FRA_2023_1
11,10,118,1,"",2023,FRA,FRA_2023,278,24.38,106,230,1,,43,33,,118,,,,,,20,4.6,FRA_1,FRA_2023_1
12,19,13_38,1,"",2023,FRA,FRA_2023,297,11.925,53,225,5,,45,3,,102,,,,,,20,4.5,FRA_1,FRA_2023_1
