Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
20,79,ACW_25607,1,"",2018,CHE,CHE_2018,254,7.707,72,108.5492958,4,50,25.9,8.4,75,113,,,,,,,,CHE_1,CHE_2018_1
20,83,ACW_25622,1,"",2018,CHE,CHE_2018,254,8.26,62,133.2258065,3,35,30.6,14.6,62.5,110,,,,,,,,CHE_1,CHE_2018_1
24,1,I_J069,1,"",2018,CHE,CHE_2018,254,5.331,64,84.61904762,5,65,22.1,12.1,75,113,,,,,,,,CHE_1,CHE_2018_1
24,5,I_CC044,1,"",2018,CHE,CHE_2018,270,6.135,58,107.6315789,2,40,19.1,10.3,87.5,113,,,,,,,,CHE_1,CHE_2018_1
33,64,FuPi_005,1,"",2018,CHE,CHE_2018,270,7.495,57,131.4912281,2,35,20,8.5,62.5,113,,,,,,,,CHE_1,CHE_2018_1
34,15,ACW_25622,1,"",2018,CHE,CHE_2018,254,8.647,53,163.1509434,3,10,32,19.7,75,108,,,,,,,,CHE_1,CHE_2018_1
34,27,FuPi_087,1,"",2018,CHE,CHE_2018,270,10.452,57,183.3684211,4,100,27.2,15.6,87.5,113,,,,,,,,CHE_1,CHE_2018_1
34,29,FuPi_106,1,"",2018,CHE,CHE_2018,254,9.186,61,150.5901639,1,20,28.6,11.9,75,113,,,,,,,,CHE_1,CHE_2018_1
34,33,FuPi_107,1,"",2018,CHE,CHE_2018,270,9.507,59,161.1355932,1,50,29.2,11.6,62.5,113,,,,,,,,CHE_1,CHE_2018_1
34,35,ACW_25607,1,"",2018,CHE,CHE_2018,270,8.572,58,147.7931034,4,60,30.2,14.2,50,113,,,,,,,,CHE_1,CHE_2018_1
34,37,GaCr_061,1,"",2018,CHE,CHE_2018,270,8.282,67,120.0289855,3,60,25,10.9,75,110,,,,,,,,CHE_1,CHE_2018_1
34,41,GaCr_055,1,"",2018,CHE,CHE_2018,277,9.229,58,159.1206897,1,50,22.4,8.2,75,113,,,,,,,,CHE_1,CHE_2018_1
34,57,NOVADI_0023,1,"",2018,CHE,CHE_2018,277,9.062,53,170.9811321,5,30,25.4,10.4,50,113,,,,,,,,CHE_1,CHE_2018_1
34,60,ACW_25622,1,"",2018,CHE,CHE_2018,254,9.051,54,167.6111111,3,35,39,18.4,37.5,110,,,,,,,,CHE_1,CHE_2018_1
34,66,ACW_25607,1,"",2018,CHE,CHE_2018,270,12.328,87,141.7011494,4,70,32,16.3,50,113,,,,,,,,CHE_1,CHE_2018_1
