Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
2,40,25,1,"",2022,ITA,ITA_2022,210,7.7616,12,646.8,0,0,34.5,12.19,100,102,,,,,,5,3.234,ITA_1,ITA_2022_1
2,72,2794,1,"",2022,ITA,ITA_2022,286,4.6752,8,584.4,3,0,29.86,5.67,62.5,98,,,,,,5,2.922,ITA_1,ITA_2022_1
2,73,301,1,"",2022,ITA,ITA_2022,220,5.7992,44,131.8,1,75,24.07,1.65,62.5,128,,,,,,20,2.636,ITA_1,ITA_2022_1
2,103,2443,1,"",2022,ITA,ITA_2022,231,7.89,15,526,3,60,37.55,4.47,87.5,102,,,,,,5,2.63,ITA_1,ITA_2022_1
3,129,12_K001,1,"",2022,ITA,ITA_2022,231,0.7312,4,182.8,3,10,31.91,4.03,12.5,104,,,,,,20,3.656,ITA_1,ITA_2022_1
4,92,12_I059,1,"",2022,ITA,ITA_2022,224,8.088,10,808.8,3,40,35.71,0.11,12.5,100,,,,,,5,4.044,ITA_1,ITA_2022_1
6,73,3148,1,"",2022,ITA,ITA_2022,220,5.8135,11,528.5,,,32.17,2.45,62.5,97,,,,,,4,2.114,ITA_1,ITA_2022_1
6,110,12_J013,1,"",2022,ITA,ITA_2022,245,3.056,5,611.2,3,80,42.57,1.84,12.5,103,,,,,,5,3.056,ITA_1,ITA_2022_1
7,34,94,1,"",2022,ITA,ITA_2022,220,9.056,16,566,1,50,25.09,2.93,75,101,,,,,,6,3.396,ITA_1,ITA_2022_1
8,14,489,1,"",2022,ITA,ITA_2022,202,6,8,750,,,50.02,8.27,12.5,104,,,,,,3,2.25,ITA_1,ITA_2022_1
9,50,52,1,"",2022,ITA,ITA_2022,,,,,,,18.08,0.59,0,,,,,,,,,ITA_1,ITA_2022_1
9,53,1901,1,"",2022,ITA,ITA_2022,210,6.288,8,786,,,39.58,4.82,25,103,,,,,,2,1.572,ITA_1,ITA_2022_1
9,73,301,1,"",2022,ITA,ITA_2022,,,,,,,27.86,3.26,37.5,132,,,,,,,,ITA_1,ITA_2022_1
