Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
1,54,30,1,"",2021,POL,POL_2021,193,4.49,16,280.625,1,,49.46,1.11,50,116,,,1,1,,,,POL_1,POL_2021_1
1,110,2936,1,"",2021,POL,POL_2021,219,7.39,72,102.6388889,1,,39.06,4.94,75,116,,,1,1,,,,POL_1,POL_2021_1
3,82,TeBr_248,1,"",2021,POL,POL_2021,284,3.34,16,208.75,3,,40.83,14.13,25,123,,,2,3,,,,POL_1,POL_2021_1
4,62,GaCr_017,1,"",2021,POL,POL_2021,284,3.92,23,170.4347826,1,,59.77,39.55,75,120,,,1,1,,,,POL_1,POL_2021_1
5,60,NOVADI_0256,1,"",2021,POL,POL_2021,291,4.17,69,60.43478261,1,,51.38,19.09,25,116,,,1,1,,,,POL_1,POL_2021_1
5,96,GaCr_043,1,"",2021,POL,POL_2021,263,2.29,7,327.1428571,2,,39.9,17.59,12.5,117,,,1,1,,,,POL_1,POL_2021_1
7,41,249,1,"",2021,POL,POL_2021,275,7.96,20,398,3,,,,75,121,,,1,1,,,,POL_1,POL_2021_1
9,8,12_O061,1,"",2021,POL,POL_2021,260,3.97,33,120.3030303,3,,36.22,15.57,50,115,,,1,3,,,,POL_1,POL_2021_1
9,39,953,1,"",2021,POL,POL_2021,271,2.48,8,310,0,,,,25,117,,,1,1,,,,POL_1,POL_2021_1
9,45,GaCr_043,1,"",2021,POL,POL_2021,263,2.51,7,358.5714286,2,,46.2,10.05,50,121,,,1,1,,,,POL_1,POL_2021_1
9,47,1962,1,"",2021,POL,POL_2021,265,6.74,39,172.8205128,2,,45.33,16.5,75,119,,,1,3,,,,POL_1,POL_2021_1
10,67,58,1,"",2021,POL,POL_2021,277,1.6,6,266.6666667,2,,,,12.5,120,,,1,1,,,,POL_1,POL_2021_1
10,76,601,1,"",2021,POL,POL_2021,193,6.25,58,107.7586207,4,,33.99,0,75,117,,,1,1,,,,POL_1,POL_2021_1
