Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
1,5,12_F045,1,"",2022,FRA,FRA_2022,,,,,,,31,,,,,,,,,,,FRA_1,FRA_2022_1
1,30,5,1,"",2022,FRA,FRA_2022,,,,,,,23,0,12.5,105,,,,,,,,FRA_1,FRA_2022_1
2,34,334,1,"",2022,FRA,FRA_2022,279,54.15,190,285,5,0,61,35,62.5,118,,,1,2,,20,5.7,FRA_1,FRA_2022_1
2,44,97,1,"",2022,FRA,FRA_2022,243,85.41,438,195,2,100,54,6,50,101,,,,,,20,3.9,FRA_1,FRA_2022_1
2,77,2817,1,"",2022,FRA,FRA_2022,236,1.7,13,130.7692308,3,15.38461538,22,0,87.5,76,,,,,,13,1.7,FRA_1,FRA_2022_1
3,15,301,1,"",2022,FRA,FRA_2022,,,,,,,27,0,12.5,150,,,,,,,,FRA_1,FRA_2022_1
3,58,12_J027,1,"",2022,FRA,FRA_2022,292,,2,,,,,,12.5,,,,,,,2,,FRA_1,FRA_2022_1
9,43,2817,1,"",2022,FRA,FRA_2022,,,,,,,44,0,87.5,76,,,,,,,,FRA_1,FRA_2022_1
9,86,206,1,"",2022,FRA,FRA_2022,258,2.7,3,900,2,100,46,0,87.5,98,,,,,,3,2.7,FRA_1,FRA_2022_1
11,1,55,1,"",2022,FRA,FRA_2022,265,2.35,15,156.6666667,1,73.33333333,71,13,12.5,170,,,,,,15,2.35,FRA_1,FRA_2022_1
13,4,2003,1,"",2022,FRA,FRA_2022,231,,,,,,44,2,87.5,126,,,,,,0,,FRA_1,FRA_2022_1
14,42,7828,1,"",2022,FRA,FRA_2022,194,0.74,5,148,2,0,43,1,87.5,101,,,,,,5,0.74,FRA_1,FRA_2022_1
14,85,549,1,"",2022,FRA,FRA_2022,231,,3,,,,40,0,12.5,105,,,,,,3,,FRA_1,FRA_2022_1
